graph_name,case_name,graph_nodes,graph_edges,node_steps_needed,sc_ch_build_ms,sc_tnr_build_ms,nx_dijkstra_time_ms,ig_shortest_path_time_ms,sc_dijkstra_modified_time_ms,sc_a_star_time_ms,sc_dijkstra_buckets_time_ms,sc_bmssp_time_ms,sc_ch_time_ms,sc_tnr_time_ms,nx_dijkstra_stdev,ig_shortest_path_stdev,sc_dijkstra_modified_stdev,sc_a_star_stdev,sc_dijkstra_buckets_stdev,sc_bmssp_stdev,sc_ch_stdev,sc_tnr_stdev
US Freeway,case_3,14591,28637,242,745.7811919994128,869.851411000127,21.173667907714844,0.8683919906616211,0.049114227294921875,0.3342628479003906,0.14982223510742188,42.51751899719238,0.0631093978881836,0.0705718994140625,0.9260086074832395,0.05971212709768166,0.026684780457581846,0.011699042009201162,0.05967786106819073,0.5640752534495912,0.06776257425212807,0.04775554492147414
US Freeway,case_4,14591,28637,160,745.7811919994128,869.851411000127,21.477317810058594,1.9025802612304688,0.38263797760009766,1.009058952331543,0.3542661666870117,42.86959171295166,0.10361671447753906,0.13782978057861328,0.9223356467233094,0.7764286237165483,0.08998540364968834,0.038098669763243616,0.054623507216172804,0.5783668878570564,0.06366670738527408,0.04364902466893358
100x100 GridGraph,bottomLeft_wall_topRight,10000,38737,138,30632.130918998882,38353.33338499913,25.04293918609619,4.376626014709473,0.8442163467407227,5.071735382080078,0.5344390869140625,21.312737464904785,2.0738601684570312,3.8812637329101562,1.4703841143953613,0.704955597089463,0.3600965560179446,0.06469655851886409,0.025454396462689675,0.5278956850251413,0.5160410419908169,0.5184554048532076
100x100 GridGraph,topLeft_wall_topRight,10000,38737,185,30632.130918998882,38353.33338499913,85.07883548736572,4.341864585876465,0.8016347885131836,5.16507625579834,0.5162954330444336,22.110533714294434,0.672602653503418,0.9717941284179688,180.8336152858881,0.6863264780685181,0.37017079352978216,0.08414868490999917,0.026763534206752006,0.532998318628096,0.12583584665337344,0.11946474361196321
100x100 GridGraph,up_5_over_5,10000,38737,6,30632.130918998882,38353.33338499913,24.776625633239746,0.887298583984375,0.016260147094726562,0.017213821411132812,0.1346588134765625,21.24001979827881,0.025916099548339844,0.02574920654296875,0.6890389667038787,0.02376764190431378,0.012365078014919558,0.0025384581859981847,0.1101664018076036,0.5043609482528778,0.016454354210002204,0.008856857119086604
100x100 GridGraph,bottomLeft_bottomRight,10000,38737,91,30632.130918998882,38353.33338499913,25.02143383026123,3.0521631240844727,0.5354881286621094,0.14281272888183594,0.3783226013183594,21.314096450805664,2.2229433059692383,3.9237260818481445,0.6204885845424744,0.44877610968789944,0.20163035412481464,0.008967201365002295,0.038015735900600436,0.5225770086561956,0.695429127175185,0.480474416705739
100x200 GridGraph,bottomLeft_wall_topRight,20000,77737,238,110897.71833600025,146668.2923970002,69.94154453277588,10.36226749420166,1.7273664474487305,10.727643966674805,1.2418746948242188,42.77138710021973,3.9672136306762695,7.570219039916992,44.52884655124369,0.9183230607733586,0.7484690022734135,0.34166154366907037,0.17698082047539107,0.46299383863850146,0.8313617020421399,0.86310160580873
100x200 GridGraph,topLeft_wall_topRight,20000,77737,385,110897.71833600025,146668.2923970002,54.76808547973633,10.490942001342773,1.6055822372436523,10.234451293945312,1.1731624603271484,42.85852909088135,1.3082027435302734,2.257394790649414,0.10087957497597931,0.9090831565246015,0.7793809124233182,0.3562553165829245,0.17516115685699843,0.4114429567959818,0.32363812971671563,0.22863632684399685
100x200 GridGraph,up_5_over_5,20000,77737,6,110897.71833600025,146668.2923970002,68.99864673614502,1.6893625259399414,0.021028518676757812,0.025010108947753906,0.34477710723876953,42.80197620391846,0.025963783264160156,0.02422332763671875,42.67110286687907,0.04897793706451278,0.012063980102539062,0.0039972636399898025,0.1711988990972093,0.4669614731646083,0.016591072521066088,0.007881672529853383
100x200 GridGraph,bottomLeft_bottomRight,20000,77737,91,110897.71833600025,146668.2923970002,54.877448081970215,3.8815736770629883,0.5373716354370117,0.14982223510742188,0.5681514739990234,42.82631874084473,2.1059036254882812,3.9590358734130864,0.18155633659542897,0.44822568905943033,0.19141144112401257,0.010126027487513548,0.11210420292907503,0.4061311989765664,0.43243287416267906,0.4690002669751739
100x400 GridGraph,bottomLeft_wall_topRight,40000,155737,438,436405.21887700015,595747.364185001,129.46062088012695,23.630690574645996,2.782893180847168,18.259477615356445,2.1609067916870117,81.66224956512451,10.469555854797363,20.329737663269043,51.20175672520706,0.609179877613066,1.2150178287392583,0.6722695384330173,0.27691090433844523,0.684168399339689,0.5654481035884814,0.41452243558365676
100x400 GridGraph,topLeft_wall_topRight,40000,155737,785,436405.21887700015,595747.364185001,131.01370334625244,24.17013645172119,2.952742576599121,19.931459426879883,2.14693546295166,81.36088848114014,5.8586835861206055,10.95731258392334,45.800150836618904,0.6923627627452625,1.385360511397813,0.4477650743482233,0.2595307181312505,0.44787322010420116,0.9013828410101997,1.0356405044338841
100x400 GridGraph,up_5_over_5,40000,155737,6,436405.21887700015,595747.364185001,143.77684593200684,3.2938718795776367,0.03032684326171875,0.040650367736816406,0.7872581481933594,81.77566528320312,0.026750564575195312,0.024890899658203125,62.17411791606583,0.06210694156488372,0.010805281514303329,0.005968327104735911,0.2151253362669168,0.7020568228420835,0.01831632016480752,0.009663572954207457
100x400 GridGraph,bottomLeft_bottomRight,40000,155737,91,436405.21887700015,595747.364185001,129.34026718139648,5.566620826721191,0.46138763427734375,0.1651763916015625,0.9047031402587891,81.72011375427246,2.0998477935791016,3.9880514144897456,48.098133093192075,0.41574594041551943,0.11161253525088843,0.010703268315580902,0.1497006393348108,0.6462067541507153,0.4384913227021583,0.4695693282451181
100x800 GridGraph,bottomLeft_wall_topRight,80000,311737,838,3130816.4756760015,4075733.0860859985,274.11675453186035,52.58071422576904,7.252955436706543,42.65100955963135,4.07259464263916,161.11953258514404,21.852803230285645,43.43729019165039,82.62669659641834,0.9418218035533503,2.1551911686665948,0.3208309452836005,0.4047184285326114,0.3877536457834412,0.4177479428106591,0.4789708061450935
100x800 GridGraph,topLeft_wall_topRight,80000,311737,1585,3130816.4756760015,4075733.0860859985,268.23723316192627,51.91655158996582,5.955243110656738,39.192843437194824,3.5543441772460938,154.367995262146,6.289887428283691,11.6133451461792,76.10272331542366,0.8544196264078298,2.1714782901278418,0.3138454560132302,0.3545994966355649,0.39627540556934276,0.8926812138722988,0.9993576974441788
100x800 GridGraph,up_5_over_5,80000,311737,6,3130816.4756760015,4075733.0860859985,290.65864086151123,6.4876556396484375,0.05106925964355469,0.06754398345947266,0.8406639099121094,160.97655296325684,0.02651214599609375,0.02410411834716797,87.43067094097427,0.11740365115833246,0.012473097597841409,0.004872204855141256,0.12926284938749918,0.3018550431034056,0.019045391849416848,0.008492153853676847
100x800 GridGraph,bottomLeft_bottomRight,80000,311737,91,3130816.4756760015,4075733.0860859985,268.93303394317627,9.228754043579102,0.4567861557006836,0.19495487213134766,0.9723663330078125,161.0424280166626,2.1019697189331055,3.952670097351074,72.09559222733253,0.28938694390954794,0.10862285835284848,0.015114327644721873,0.0963793474630614,0.3720394992221418,0.43664884971837503,0.46662776142899187
100x1600 GridGraph,bottomLeft_wall_topRight,160000,623737,1638,,,605.8095455169678,90.18445014953613,16.78752899169922,89.22297954559326,9.83726978302002,320.477032661438,,,139.93925571322055,1.4361082859265974,1.8290878264836483,0.6266917051614056,0.13208424786750642,2.717783704845326,,
100x1600 GridGraph,topLeft_wall_topRight,160000,623737,3185,,,571.9235897064209,92.65799522399902,15.179967880249023,88.32147121429443,9.320855140686035,303.0064344406128,,,116.98749057679058,1.2875578755051638,1.9524950338878626,0.17050144085661165,0.2198298749191295,0.43134250826823817,,
100x1600 GridGraph,up_5_over_5,160000,623737,6,,,572.0485925674438,13.370490074157715,0.08885860443115234,0.1258373260498047,1.4892816543579102,320.7849979400635,,,127.13523021565373,0.1518298276670416,0.017186010963424498,0.0067769616129043,0.03819064531207703,2.7880633486932234,,
100x1600 GridGraph,bottomLeft_bottomRight,160000,623737,91,,,567.5008058547974,16.617655754089355,0.4865884780883789,0.2511739730834961,1.7978429794311523,319.72010135650635,,,123.29743643540732,0.20208320650269093,0.11002744648570265,0.014207526967972726,0.039729728928456706,0.3066546780523793,,
100x3200 GridGraph,bottomLeft_wall_topRight,320000,1247737,3238,,,1172.9143619537354,165.93847274780273,35.99803447723389,193.6640739440918,21.17154598236084,686.1973285675049,,,182.8737749413805,1.3708099671020355,1.7018406757993703,0.5311306719050526,0.06820975544276786,0.4291262724011017,,
100x3200 GridGraph,topLeft_wall_topRight,320000,1247737,6385,,,1162.489414215088,169.12007331848145,29.611778259277344,169.70446109771729,19.585204124450684,650.9094953536987,,,129.2599123442691,1.2172728823592631,1.883358499267797,0.4429706772545811,0.16792536815990286,0.5915470535344688,,
100x3200 GridGraph,up_5_over_5,320000,1247737,6,,,1147.0423221588135,26.95796489715576,0.17311573028564453,0.24170875549316406,2.965998649597168,685.8488082885742,,,154.0654944799088,0.45607721154961095,0.0394336617912154,0.01404072902510051,0.026356642837211862,0.3950074408356191,,
100x3200 GridGraph,bottomLeft_bottomRight,320000,1247737,91,,,1151.2194156646729,29.959797859191895,0.5746364593505859,0.36776065826416016,3.2906532287597656,685.9788179397583,,,156.14489634932343,0.44664030149124395,0.1281899256900726,0.01858724759944737,0.043255333418794034,0.5592366240852203,,
100x6400 GridGraph,bottomLeft_wall_topRight,640000,2495737,6438,,,2423.1001377105713,314.3325090408325,73.86877536773682,423.26695919036865,42.69685745239258,1211.8246793746948,,,194.91537241173873,3.0691042321878337,1.953045994453594,2.708099902451417,0.10104511295139978,0.895071342435793,,
100x6400 GridGraph,topLeft_wall_topRight,640000,2495737,12785,,,2334.9329948425293,316.84796810150146,59.59208011627197,351.77931785583496,41.98577404022217,2586.709451675415,,,137.5284842024864,1.4824654060225366,2.0946141544338794,1.7564163878067809,0.04946463888460901,1.4286835308442392,,
100x6400 GridGraph,up_5_over_5,640000,2495737,6,,,2331.9167375564575,53.16174030303955,0.3470182418823242,0.4854440689086914,5.806827545166016,1210.7184171676636,,,135.6236702725071,0.7684890791666128,0.08784035814098792,0.024973580819832603,0.03992400085969751,4.255310162399929,,
100x6400 GridGraph,bottomLeft_bottomRight,640000,2495737,91,,,2398.295736312866,56.57494068145752,0.7496356964111328,0.594019889831543,6.150102615356445,1213.0884647369385,,,191.80417256727011,0.9955638030004997,0.1645764543569943,0.0293235952652192,0.048088288620667316,0.9892033093928871,,
300x300 GridGraph,bottomLeft_wall_topRight,90000,356137,438,17787387.981227994,19655739.975687996,386.09113693237305,61.49771213531494,7.319164276123047,53.4930944442749,4.464292526245117,194.49729919433594,41.59886837005615,83.41357707977295,251.41120990656307,1.101478061779828,1.996659714403532,0.56651821580069,0.35284119958089566,0.39395750705163696,0.25797311233815684,0.22525376653076531
300x300 GridGraph,topLeft_wall_topRight,90000,356137,585,17787387.981227994,19655739.975687996,318.1352138519287,60.546183586120605,7.4127197265625,54.16219234466553,4.328393936157227,191.24839305877686,5.315613746643066,10.067152976989746,81.2640832066244,0.9810089794839332,1.9630370392945073,0.43764930380514305,0.29386627609687194,0.3380484973725349,0.8286759044978758,1.0012131770696773
300x300 GridGraph,up_5_over_5,90000,356137,6,17787387.981227994,19655739.975687996,342.38858222961426,7.460832595825195,0.053310394287109375,0.07562637329101562,0.8368730545043945,194.37801837921143,0.02949237823486328,0.03216266632080078,92.00635251906702,0.12247175093963615,0.011307778743955683,0.006646535293057998,0.10803600324630272,0.3659456356562662,0.0200753681948132,0.01876354217529297
300x300 GridGraph,bottomLeft_bottomRight,90000,356137,291,17787387.981227994,19655739.975687996,343.34495067596436,41.33913516998291,4.203438758850098,0.5214691162109375,2.9126405715942383,194.3354845046997,48.6987829208374,98.5414981842041,94.16795171940386,0.6806263292881222,1.6107330638605977,0.02405330355922699,0.19062415277597503,0.4610193288020052,0.285345113673541,1.1228391617462832
