origin,destination,scgraph_time_optimized_distance_km,scgraph_time_optimized_time_seconds,scgraph_time_optimized_duration_seconds,osmnx_time_optimized_distance_km,osmnx_time_optimized_time_seconds,osmnx_time_optimized_duration_seconds,scgraph_distance_optimized_distance_km,scgraph_distance_optimized_time_seconds,scgraph_distance_optimized_duration_seconds,osmnx_distance_optimized_distance_km,osmnx_distance_optimized_time_seconds,osmnx_distance_optimized_duration_seconds,google_distance_km,google_time_seconds,google_duration_seconds
Union Square,MIT,4.045024224497096,371.581024224497,0.0008924007415771484,3.9933237472730316,371.52600574947434,0.061144351959228516,3.7150242244970975,388.089,0.0008831024169921875,3.658032430555137,388.09184395344164,0.06471514701843262,4.104,976,0.09244418144226074
Union Square,Tufts University,3.509454530855438,326.5784545308555,0.0007812976837158203,3.3124457884876914,326.3867060515697,0.06012296676635742,3.509454530855438,326.382,0.0007734298706054688,3.3124457884876914,326.3867060515697,0.06180524826049805,3.566,923,0.10415983200073242
Union Square,Cambridge City Hall,3.1227987539995308,315.4037987539996,0.0007150173187255859,3.102378060035251,315.386760344811,0.062151432037353516,2.967798753999532,318.83899999999994,0.0006611347198486328,2.9491981499070854,318.83873418730724,0.06190371513366699,3.796,871,0.09884333610534668
Inman Square,Central Square,0.9816078205669517,92.39860782056695,0.00019669532775878906,0.9498137245755979,92.41138448898438,0.05536818504333496,0.9816078205669517,92.366,0.0001468658447265625,0.9498137245755979,92.41138448898438,0.05662846565246582,1.211,363,0.09288477897644043
Inman Square,Davis Square,3.722191444044544,358.9221914440446,0.00093841552734375,3.6947299708687873,358.93675529066553,0.06399273872375488,3.722191444044544,358.894,0.0008978843688964844,3.6947299708687873,358.93675529066553,0.06734728813171387,4.298,1015,0.09907221794128418
Inman Square,Porter Square,2.465981404237172,224.8219814042372,0.0006279945373535156,2.431370499887392,224.83352663754238,0.05852651596069336,2.465981404237172,224.788,0.0006115436553955078,2.431370499887392,224.83352663754238,0.0610196590423584,3.086,652,0.09847164154052734
Inman Square,Union Square,2.119773351883806,207.1237733518838,0.0005259513854980469,2.093498061923129,207.14546318026348,0.05663728713989258,2.119773351883806,207.10000000000002,0.0005106925964355469,2.093498061923129,207.14546318026348,0.05849099159240723,2.81,807,0.09636545181274414
Inman Square,MIT,1.9749881810941998,181.26298818109422,0.0005204677581787109,1.9169948695072876,181.2477308896919,0.05576157569885254,1.8129881810942001,185.509,0.0004017353057861328,1.7550471784855812,185.5568463494636,0.05668210983276367,2.157,557,0.1012876033782959
Inman Square,Tufts University,5.366418487452542,491.9634184874526,0.0011250972747802734,5.163854628269625,491.8122323133847,0.06658601760864258,5.241418487452542,508.452,0.0010724067687988281,5.042173775703535,508.49554963138814,0.06860184669494629,6.443,1557,0.10166001319885254
Inman Square,Cambridge City Hall,1.1027627105966347,109.88176271059662,0.0002677440643310547,1.0829161932139482,109.90688136084522,0.054677486419677734,1.0247627105966348,112.04199999999997,0.00016927719116210938,1.0042961383704816,112.08693527469319,0.055173635482788086,1.009,249,0.09439325332641602
MIT,Central Square,1.1028586931802433,100.76985869318024,0.00017309188842773438,1.0372154808875793,103.18471033095344,0.05477261543273926,1.1028586931802433,100.705,0.00011944770812988281,1.0372154808875793,103.18471033095344,0.05778169631958008,1.01,229,0.09064054489135742
MIT,Davis Square,5.632442316657839,536.2124423166578,0.0010228157043457031,5.571327313821172,536.1474761038917,0.06998991966247559,5.470442316657839,540.4569999999999,0.0009427070617675781,5.409379622799466,540.4565915636633,0.0748298168182373,5.896,1230,0.09934163093566895
MIT,Porter Square,4.376232276850463,402.1122322768503,0.0008928775787353516,4.307967842839774,402.0442474507685,0.06609869003295898,4.214232276850463,406.35099999999983,0.0007472038269042969,4.1460201518180675,406.3533629105402,0.06886124610900879,4.422,888,0.09691143035888672
MIT,Union Square,3.920024224497097,340.9250242244972,0.0006840229034423828,3.8652378122364643,340.8657985264654,0.0626826286315918,3.6050242244970967,369.53599999999994,0.0005793571472167969,3.5474853390667143,369.53822468254305,0.160506010055542,3.998,1082,0.10008645057678223
MIT,Inman Square,1.9749881810942003,181.26298818109424,0.00036144256591796875,1.9169948695072874,181.2477308896919,0.057546377182006836,1.8129881810942001,185.50900000000001,0.0002532005310058594,1.755047178485581,185.5568463494636,0.05900859832763672,2.084,540,0.09878253936767578
MIT,Tufts University,6.962669360065833,593.1366693600661,0.0011038780212402344,6.72964026092849,592.9063513511538,0.06953620910644531,6.8516693600658325,654.1999999999998,0.0010952949523925781,6.617841905413208,654.2049938156642,0.07457160949707031,7.779,1793,0.10565185546875
MIT,Cambridge City Hall,1.2700135832099264,119.88301358320992,0.0002434253692626953,1.2160808313429883,122.31047437431083,0.0544281005859375,1.2700135832099264,119.83,0.00015878677368164062,1.2160808313429883,122.31047437431083,0.055518150329589844,1.202,273,0.09788799285888672
Tufts University,Central Square,6.424288999538583,563.6692889995385,0.0011553764343261719,6.218435624440021,563.4691518230102,0.06911110877990723,6.034288999538579,585.4419999999997,0.0009827613830566406,5.827211216506065,585.4363347143355,0.07242298126220703,6.71,1430,0.10099506378173828
Tufts University,Davis Square,1.6368726230161792,154.23187262301613,0.0001742839813232422,1.4367439973455682,154.03133015418123,0.05303835868835449,1.6368726230161792,154.03099999999995,0.00014972686767578125,1.4367439973455682,154.03133015418123,0.05497384071350098,1.568,350,0.10274505615234375
Tufts University,Porter Square,2.881662583208804,270.40266258320895,0.000354766845703125,2.6720598552860935,270.19342059280626,0.05601906776428223,2.7656625832088033,271.1700000000001,0.00027108192443847656,2.557483530191127,271.167571903681,0.05711674690246582,3.015,737,0.10067367553710938
Tufts University,Union Square,3.5564545308554387,320.6344545308554,0.00040435791015625,3.36124019392252,320.4415188226211,0.05781435966491699,3.5564545308554387,320.43799999999993,0.00043010711669921875,3.36124019392252,320.4415188226211,0.06083035469055176,3.566,880,0.09864568710327148
Tufts University,Inman Square,5.6524184874525405,491.42541848745253,0.0009131431579589844,5.453205186454671,491.2769708012221,0.06498908996582031,5.117418487452539,497.022,0.0008351802825927734,4.917795018485375,497.0619603018169,0.06740713119506836,5.324,1180,0.10365939140319824
Tufts University,MIT,7.09766936006583,625.3986693600662,0.0010814666748046875,6.870341828362076,625.1730018405462,0.06828713417053223,6.865669360065829,678.5849999999998,0.0010986328125,6.6324446704160485,678.5817965748147,0.07288146018981934,7.72,1668,0.10578060150146484
Tufts University,Cambridge City Hall,5.986443889568265,577.7624438895682,0.0010457038879394531,5.7910120816934665,577.5641076944435,0.06910943984985352,5.8624438895682625,579.8929999999999,0.000946044921875,5.667681354839548,579.8868416787944,0.06886005401611328,6.518,1391,0.1061553955078125
Cambridge City Hall,Central Square,0.20563322268267725,19.151633222682676,7.987022399902344e-05,0.17886535045540866,19.1257640433574,0.055066823959350586,0.20563322268267725,19.125,3.743171691894531e-05,0.17886535045540866,19.1257640433574,0.0561981201171875,0.192,39,0.08889412879943848
Cambridge City Hall,Davis Square,4.326216846160271,444.36921684616027,0.0010213851928710938,4.304404126391825,444.34187093891694,0.06998968124389648,4.325216846160271,444.95399999999995,0.0009217262268066406,4.303762675063192,445.58049310535307,0.07625460624694824,4.694,956,0.09345245361328125
Cambridge City Hall,Porter Square,3.136006806352896,315.19500680635286,0.000736236572265625,3.109292811483992,315.1637423469184,0.06370401382446289,3.1350068063528957,315.774,0.0006334781646728516,3.108651360155359,316.40236451335454,0.06889653205871582,3.22,614,0.09962987899780273
Cambridge City Hall,Union Square,3.058798753999532,298.48079875399947,0.0006928443908691406,3.0375938503638866,298.46340824540897,0.06528687477111816,3.058798753999532,298.4629999999999,0.000637054443359375,3.0375938503638866,298.46340824540897,0.06765079498291016,4.741,1137,0.10508871078491211
Cambridge City Hall,Inman Square,1.1487627105966347,111.51176271059663,0.00019693374633789062,1.1286790750310065,111.53714853234179,0.05733060836791992,1.1487627105966347,111.491,0.00016570091247558594,1.1286790750310065,111.53714853234179,0.05808424949645996,2.387,482,0.09605216979980469
Cambridge City Hall,MIT,1.2700135832099262,122.3630135832099,0.00020694732666015625,1.2160808313429883,122.31047437431083,0.05452084541320801,1.2700135832099262,122.30999999999999,0.00017499923706054688,1.2160808313429883,122.31047437431083,0.055786848068237305,1.202,276,0.09184789657592773
Cambridge City Hall,Tufts University,6.305443889568268,583.3204438895682,0.0012886524200439453,6.1079504167103815,583.1301773785302,0.07515692710876465,5.872443889568267,594.828,0.0011060237884521484,5.680172919531546,595.4562615674802,0.07492637634277344,6.577,1519,0.09753537178039551
