function,unit,time,avg_time_per_dist,graph
distance_matrix_tnr_second_pass,ms,67.47554091271013,0.6747554091271013,world_highways
create_contraction_hierarchy,ms,4821.225916035473,0,world_railways
create_tnr_hierarchy,ms,19671.913500060327,0,world_railways
distance_matrix_first_pass,ms,25.442542042583227,0.25442542042583227,world_railways
distance_matrix_second_pass,ms,0.053333002142608166,0.0005333300214260817,world_railways
distance_matrix_dijkstra_first_pass,ms,136.35162089485675,1.3635162089485675,world_railways
distance_matrix_a_star_first_pass,ms,646.6976302908733,6.4669763029087335,world_railways
distance_matrix_bmssp_first_pass,ms,5183.290297514759,51.83290297514759,world_railways
distance_matrix_dijkstra_buckets_first_pass,ms,240.5684175901115,2.405684175901115,world_railways
distance_matrix_cached_shortest_path_first_pass,ms,28.74591527506709,0.2874591527506709,world_railways
distance_matrix_cached_shortest_path_second_pass,ms,3.9678376633673906,0.039678376633673906,world_railways
distance_matrix_contraction_hierarchy_first_pass,ms,4907.1496207034215,49.071496207034215,world_railways
distance_matrix_contraction_hierarchy_second_pass,ms,17.1329528093338,0.171329528093338,world_railways
distance_matrix_tnr_first_pass,ms,19681.127038085833,196.81127038085833,world_railways
distance_matrix_tnr_second_pass,ms,17.72937271744013,0.17729372717440128,world_railways
