function,unit,time,avg_time_per_dist,graph
distance_matrix_dijkstra_buckets_first_pass,ms,36.40415507834405,0.36404155078344047,us_freeway
distance_matrix_cached_shortest_path_first_pass,ms,12.562959978822619,0.1256295997882262,us_freeway
distance_matrix_cached_shortest_path_second_pass,ms,1.6764809843152761,0.01676480984315276,us_freeway
distance_matrix_contraction_hierarchy_first_pass,ms,464.8802968877135,4.648802968877135,us_freeway
distance_matrix_contraction_hierarchy_second_pass,ms,10.305895993951708,0.10305895993951708,us_freeway
distance_matrix_tnr_first_pass,ms,759.1215231077513,7.591215231077513,us_freeway
distance_matrix_tnr_second_pass,ms,12.157884033513255,0.12157884033513255,us_freeway
create_contraction_hierarchy,ms,319537.9614660051,0,world_highways_and_marnet
create_tnr_hierarchy,ms,1190005.3757889983,0,world_highways_and_marnet
distance_matrix_first_pass,ms,939.8330630065175,9.398330630065175,world_highways_and_marnet
distance_matrix_second_pass,ms,0.13234200014267117,0.0013234200014267117,world_highways_and_marnet
distance_matrix_dijkstra_first_pass,ms,848.267190012848,8.48267190012848,world_highways_and_marnet
distance_matrix_a_star_first_pass,ms,2180.7649581314763,21.807649581314763,world_highways_and_marnet
distance_matrix_bmssp_first_pass,ms,228803.09277291235,2288.0309277291235,world_highways_and_marnet
distance_matrix_dijkstra_buckets_first_pass,ms,959.7591170604574,9.597591170604574,world_highways_and_marnet
distance_matrix_cached_shortest_path_first_pass,ms,921.3971600256627,9.213971600256627,world_highways_and_marnet
distance_matrix_cached_shortest_path_second_pass,ms,3.4532861463958398,0.0345328614639584,world_highways_and_marnet
distance_matrix_contraction_hierarchy_first_pass,ms,317266.87172702805,3172.6687172702805,world_highways_and_marnet
distance_matrix_contraction_hierarchy_second_pass,ms,138.96503004070837,1.3896503004070837,world_highways_and_marnet
distance_matrix_tnr_first_pass,ms,1186883.6578289773,11868.836578289773,world_highways_and_marnet
distance_matrix_tnr_second_pass,ms,177.9992810479598,1.7799928104795981,world_highways_and_marnet
create_contraction_hierarchy,ms,150605.95933700097,0,world_highways
create_tnr_hierarchy,ms,549936.2018590036,0,world_highways
distance_matrix_first_pass,ms,181.93466200318653,1.8193466200318653,world_highways
distance_matrix_second_pass,ms,0.12450700160115957,0.0012450700160115957,world_highways
distance_matrix_dijkstra_first_pass,ms,801.9747730140807,8.019747730140807,world_highways
distance_matrix_a_star_first_pass,ms,2133.2456430245657,21.332456430245657,world_highways
distance_matrix_bmssp_first_pass,ms,58511.66754102451,585.1166754102451,world_highways
distance_matrix_dijkstra_buckets_first_pass,ms,869.9158498639008,8.699158498639008,world_highways
distance_matrix_cached_shortest_path_first_pass,ms,165.76626310416032,1.6576626310416032,world_highways
distance_matrix_cached_shortest_path_second_pass,ms,3.626274046837352,0.03626274046837352,world_highways
distance_matrix_contraction_hierarchy_first_pass,ms,151281.59448989027,1512.8159448989027,world_highways
distance_matrix_contraction_hierarchy_second_pass,ms,102.31659797136672,1.0231659797136672,world_highways
distance_matrix_tnr_first_pass,ms,552017.0094810019,5520.170094810019,world_highways
distance_matrix_tnr_second_pass,ms,126.37481608544476,1.2637481608544476,world_highways
create_contraction_hierarchy,ms,9442.592128005344,0,world_railways
create_tnr_hierarchy,ms,31383.726756990654,0,world_railways
distance_matrix_first_pass,ms,47.1757310006069,0.471757310006069,world_railways
distance_matrix_second_pass,ms,0.11118198744952679,0.0011118198744952679,world_railways
distance_matrix_dijkstra_first_pass,ms,183.81403214880265,1.8381403214880265,world_railways
distance_matrix_a_star_first_pass,ms,891.6258548852056,8.916258548852056,world_railways
distance_matrix_bmssp_first_pass,ms,18091.74169509788,180.9174169509788,world_railways
distance_matrix_dijkstra_buckets_first_pass,ms,395.7666290953057,3.957666290953057,world_railways
distance_matrix_cached_shortest_path_first_pass,ms,43.17362298024818,0.43173622980248183,world_railways
distance_matrix_cached_shortest_path_second_pass,ms,4.846303025260568,0.04846303025260568,world_railways
distance_matrix_contraction_hierarchy_first_pass,ms,9368.029839053634,93.68029839053634,world_railways
distance_matrix_contraction_hierarchy_second_pass,ms,32.16227603843436,0.32162276038434356,world_railways
distance_matrix_tnr_first_pass,ms,31364.276595035335,313.64276595035335,world_railways
distance_matrix_tnr_second_pass,ms,32.31790990685113,0.3231790990685113,world_railways
