function,unit,time,avg_time_per_dist,graph
distance_matrix_contraction_hierarchy_first_pass,ms,477.13732901684125,4.7713732901684125,us_freeway
distance_matrix_contraction_hierarchy_second_pass,ms,10.209365997070563,0.10209365997070563,us_freeway
create_contraction_hierarchy,ms,275647.5374769998,0,world_highways_and_marnet
distance_matrix_first_pass,ms,889.6631440002238,8.896631440002238,world_highways_and_marnet
distance_matrix_second_pass,ms,0.12091000098735094,0.0012091000098735094,world_highways_and_marnet
distance_matrix_dijkstra_first_pass,ms,802.1825810046721,8.021825810046721,world_highways_and_marnet
distance_matrix_dijkstra_second_pass,ms,780.4166920086573,7.804166920086573,world_highways_and_marnet
distance_matrix_a_star_first_pass,ms,2042.8416910108353,20.428416910108353,world_highways_and_marnet
distance_matrix_a_star_second_pass,ms,2038.791115010099,20.38791115010099,world_highways_and_marnet
distance_matrix_cached_shortest_path_first_pass,ms,878.8568480067624,8.788568480067624,world_highways_and_marnet
distance_matrix_cached_shortest_path_second_pass,ms,3.325546002088231,0.03325546002088231,world_highways_and_marnet
distance_matrix_contraction_hierarchy_first_pass,ms,277019.07598199433,2770.190759819943,world_highways_and_marnet
distance_matrix_contraction_hierarchy_second_pass,ms,125.5547609871428,1.255547609871428,world_highways_and_marnet
create_contraction_hierarchy,ms,139443.08385600016,0,world_highways
distance_matrix_first_pass,ms,173.52948500047205,1.7352948500047205,world_highways
distance_matrix_second_pass,ms,0.12743200022669043,0.0012743200022669043,world_highways
distance_matrix_dijkstra_first_pass,ms,726.9280790042103,7.269280790042103,world_highways
distance_matrix_dijkstra_second_pass,ms,716.4374189997034,7.164374189997034,world_highways
distance_matrix_a_star_first_pass,ms,2040.9906809964014,20.409906809964014,world_highways
distance_matrix_a_star_second_pass,ms,2035.61036899373,20.3561036899373,world_highways
distance_matrix_cached_shortest_path_first_pass,ms,168.97084200536483,1.6897084200536483,world_highways
distance_matrix_cached_shortest_path_second_pass,ms,3.5509120007191086,0.035509120007191086,world_highways
distance_matrix_contraction_hierarchy_first_pass,ms,139984.42943498958,1399.8442943498958,world_highways
distance_matrix_contraction_hierarchy_second_pass,ms,83.97718598826032,0.8397718598826032,world_highways
create_contraction_hierarchy,ms,8821.08353500007,0,world_railways
distance_matrix_first_pass,ms,44.60794699843973,0.4460794699843973,world_railways
distance_matrix_second_pass,ms,0.10487999861652497,0.0010487999861652497,world_railways
distance_matrix_dijkstra_first_pass,ms,174.86343400923943,1.7486343400923943,world_railways
distance_matrix_dijkstra_second_pass,ms,171.98257200834632,1.7198257200834632,world_railways
distance_matrix_a_star_first_pass,ms,806.1033859958115,8.061033859958115,world_railways
distance_matrix_a_star_second_pass,ms,810.9221720096684,8.109221720096684,world_railways
distance_matrix_cached_shortest_path_first_pass,ms,40.60998299792118,0.4060998299792118,world_railways
distance_matrix_cached_shortest_path_second_pass,ms,4.546959005892859,0.04546959005892859,world_railways
distance_matrix_contraction_hierarchy_first_pass,ms,8865.962395002498,88.65962395002498,world_railways
distance_matrix_contraction_hierarchy_second_pass,ms,29.48229699541116,0.2948229699541116,world_railways
