city1,city2,coord1,coord2,test_world_highways_scgraph_time_ms,test_world_highways_scgraph_length_km,test_us_freeway_scgraph_time_ms,test_us_freeway_scgraph_length_km,test_haversine_time_ms,test_haversine_length_km,test_haversine_circuity_time_ms,test_haversine_circuity_length_km,test_google_time_ms,test_google_length_km
New York City,Denver,"(40.7128, -74.006)","(39.7392, -104.9903)",18.60523223876953,2761.4551318377016,1.7850399017333984,2885.799869604633,0.009298324584960938,2619.055423433747,0.0030994415283203125,3142.8665081204963,547.1107959747314,2866.332
New York City,Seattle,"(40.7128, -74.006)","(47.6062, -122.3321)",47.654151916503906,4355.639408485037,1.9907951354980469,4636.712169105681,0.0050067901611328125,3865.528350396787,0.0040531158447265625,4638.6340204761445,705.9111595153809,4589.42
New York City,Miami,"(40.7128, -74.006)","(25.7617, -80.1918)",28.542041778564453,2065.0591962643257,1.8138885498046875,2067.210232952712,0.010967254638671875,1757.9612250734108,0.0030994415283203125,2109.553470088093,387.0818614959717,2066.987
New York City,Washington D.C.,"(40.7128, -74.006)","(38.9072, -77.0369)",4.839897155761719,357.32867086918156,0.9021759033203125,368.3940146474004,0.006198883056640625,327.5827136298534,0.00286102294921875,393.0992563558241,343.2350158691406,363.982
New York City,San Francisco,"(40.7128, -74.006)","(37.7749, -122.4194)",30.451059341430664,4552.427282817448,1.313924789428711,4717.001010843675,0.0030994415283203125,4129.08616505731,0.0021457672119140625,4954.903398068772,693.4480667114258,4674.695
New York City,Omaha,"(40.7128, -74.006)","(41.2565, -95.9345)",8.467912673950195,1929.4803747752662,0.6000995635986328,2016.8990443928003,0.0019073486328125,1836.769126564456,0.0019073486328125,2204.122951877347,365.5111789703369,1997.223
New York City,Atlanta,"(40.7128, -74.006)","(33.749, -84.388)",10.812044143676758,1323.6509030752684,0.8249282836914062,1375.644221448132,0.0026226043701171875,1200.3167984981246,0.0021457672119140625,1440.3801581977496,413.78211975097656,1394.316
New York City,Austin,"(40.7128, -74.006)","(30.2672, -97.7431)",9.92584228515625,2669.149341680622,0.7009506225585938,2830.0083017358315,0.0019073486328125,2431.610906663463,0.00095367431640625,2917.933087996156,2173.341989517212,2806.216
New York City,Boston,"(40.7128, -74.006)","(42.3601, -71.0589)",6.592988967895508,337.0220242661205,0.6461143493652344,361.60781118082485,0.0059604644775390625,306.10849421147475,0.004291534423828125,367.3301930537697,797.6810932159424,346.144
New York City,Las Vegas,"(40.7128, -74.006)","(36.1699, -115.1398)",24.210214614868164,3914.8644729338616,1.6939640045166016,4098.397479660357,0.0040531158447265625,3584.865010564001,0.00286102294921875,4301.838012676801,614.0420436859131,4063.533
New York City,Detroit,"(40.7128, -74.006)","(42.3314, -83.0458)",21.81720733642578,948.7459382803833,1.6570091247558594,1005.3158313942896,0.012874603271484375,773.384641860171,0.003814697265625,928.0615702322051,354.7708988189697,988.753
Chicago,Houston,"(41.8781, -87.6298)","(29.7604, -95.3698)",20.197153091430664,1672.4215270003392,2.046823501586914,1913.5364703824882,0.009059906005859375,1515.8051067847969,0.0026226043701171875,1818.9661281417561,278.6839008331299,1747.855
Chicago,Phoenix,"(41.8781, -87.6298)","(33.4484, -112.074)",34.43408012390137,2623.8282633485896,2.1009445190429688,2912.0642525029425,0.005245208740234375,2336.340987950822,0.00286102294921875,2803.6091855409863,460.43920516967773,2821.483
Chicago,Denver,"(41.8781, -87.6298)","(39.7392, -104.9903)",38.575172424316406,1566.310922776795,1.1172294616699219,1624.1227548815177,0.0030994415283203125,1477.7039354229871,0.0030994415283203125,1773.2447225075846,305.65404891967773,1619.696
Chicago,Seattle,"(41.8781, -87.6298)","(47.6062, -122.3321)",22.99022674560547,3137.8461994241306,0.9667873382568359,3351.0350543825657,0.0021457672119140625,2788.857262667812,0.00095367431640625,3346.6287152013742,677.3650646209717,3321.026
Chicago,Miami,"(41.8781, -87.6298)","(25.7617, -80.1918)",39.08491134643555,2088.893987203418,2.262115478515625,2201.835118229597,0.003814697265625,1917.3098921292537,0.0040531158447265625,2300.771870555104,615.1680946350098,2235.079
Chicago,Washington D.C.,"(41.8781, -87.6298)","(38.9072, -77.0369)",11.862993240356445,1055.214461808277,1.190185546875,1205.4648999242877,0.0057220458984375,955.1837028546345,0.003814697265625,1146.2204434255614,256.21819496154785,1127.489
Chicago,San Francisco,"(41.8781, -87.6298)","(37.7749, -122.4194)",48.31075668334961,3357.2830737565487,2.2568702697753906,3455.3238961205648,0.0069141387939453125,2984.907663791987,0.00286102294921875,3581.8891965503844,605.3071022033691,3428.058
Chicago,Omaha,"(41.8781, -87.6298)","(41.2565, -95.9345)",18.651247024536133,733.880165714362,1.0559558868408203,755.2219296696865,0.008106231689453125,694.0690930630442,0.0059604644775390625,832.882911675653,201.8911838531494,750.587
Chicago,Atlanta,"(41.8781, -87.6298)","(33.749, -84.388)",18.39900016784668,1047.8596940143639,2.2389888763427734,1129.4751067250183,0.014781951904296875,947.5066414250604,0.006198883056640625,1137.0079697100723,278.1329154968262,1165.951
Chicago,Austin,"(41.8781, -87.6298)","(30.2672, -97.7431)",34.05499458312988,1761.9961326197229,2.0873546600341797,1850.8201870127348,0.003814697265625,1576.3717070627729,0.0040531158447265625,1891.6460484753275,335.3703022003174,1803.082
Chicago,Boston,"(41.8781, -87.6298)","(42.3601, -71.0589)",28.150081634521484,1505.8388152052162,1.8107891082763672,1596.4446964577112,0.003814697265625,1365.6394842717434,0.0030994415283203125,1638.767381126092,510.26010513305664,1583.271
Chicago,Las Vegas,"(41.8781, -87.6298)","(36.1699, -115.1398)",37.36710548400879,2719.720263872957,1.7790794372558594,2836.72036493724,0.0050067901611328125,2448.0733407555635,0.0030994415283203125,2937.6880089066763,416.37206077575684,2816.897
Chicago,Detroit,"(41.8781, -87.6298)","(42.3314, -83.0458)",5.959987640380859,424.33072921947866,0.6432533264160156,462.9227166711761,0.011205673217773438,381.46576439294955,0.005245208740234375,457.7589172715395,191.76816940307617,454.788
Houston,Phoenix,"(29.7604, -95.3698)","(33.4484, -112.074)",30.035018920898438,1786.0361379680958,1.1718273162841797,1906.0812952473711,0.00476837158203125,1632.1668815292296,0.0040531158447265625,1958.6002578350754,222.1810817718506,1892.29
Houston,Denver,"(29.7604, -95.3698)","(39.7392, -104.9903)",24.30891990661621,1615.8727973962991,1.277923583984375,1814.9947976259464,0.0069141387939453125,1413.6448443865136,0.0050067901611328125,1696.3738132638161,266.3280963897705,1656.626
Houston,Seattle,"(29.7604, -95.3698)","(47.6062, -122.3321)",42.76299476623535,3468.986074043632,2.1119117736816406,3958.8730971269974,0.003814697265625,3040.5002905851675,0.0030994415283203125,3648.600348702201,1008.5132122039795,3755.157
Houston,Miami,"(29.7604, -95.3698)","(25.7617, -80.1918)",27.443885803222656,1937.0708618229246,1.2140274047851562,1924.091160974026,0.0069141387939453125,1556.7944991212416,0.003814697265625,1868.15339894549,483.6442470550537,1913.899
Houston,Washington D.C.,"(29.7604, -95.3698)","(38.9072, -77.0369)",31.991004943847656,2158.551336427782,1.6930103302001953,2295.274942668716,0.0050067901611328125,1961.0920236343343,0.00286102294921875,2353.310428361201,579.36692237854,2266.545
Houston,San Francisco,"(29.7604, -95.3698)","(37.7749, -122.4194)",41.24307632446289,2982.063948376059,2.1440982818603516,3119.4179388649923,0.003814697265625,2643.045852940516,0.0040531158447265625,3171.655023528619,572.5719928741455,3101.651
Houston,Omaha,"(29.7604, -95.3698)","(41.2565, -95.9345)",16.362905502319336,1349.1350403338658,1.1761188507080078,1559.5689724141155,0.013113021850585938,1279.320836433051,0.00476837158203125,1535.1850037196612,340.7289981842041,1445.782
Houston,Atlanta,"(29.7604, -95.3698)","(33.749, -84.388)",12.795209884643555,1247.5075686338696,1.1239051818847656,1283.9871494694469,0.010967254638671875,1128.2636558355653,0.07295608520507812,1353.9163870026782,231.43792152404785,1275.949
Houston,Austin,"(29.7604, -95.3698)","(30.2672, -97.7431)",5.148172378540039,258.6820072392233,0.7119178771972656,411.6672297571534,0.007867813110351562,235.3521373242579,0.0030994415283203125,282.42256478910946,244.07315254211426,266.064
Houston,Boston,"(29.7604, -95.3698)","(42.3601, -71.0589)",39.75677490234375,2845.213689824718,2.062082290649414,2984.9167392021395,0.00476837158203125,2581.3316245342126,0.0040531158447265625,3097.597949441055,538.7787818908691,2963.357
Houston,Las Vegas,"(29.7604, -95.3698)","(36.1699, -115.1398)",40.46273231506348,2214.7231384924626,2.1741390228271484,2781.52240768167,0.0050067901611328125,1972.7242156403445,0.0040531158447265625,2367.2690587684133,1798.8808155059814,2347.833
Houston,Detroit,"(29.7604, -95.3698)","(42.3314, -83.0458)",18.555879592895508,1967.6016038389848,1.413106918334961,2244.790759415605,0.0040531158447265625,1779.6549635093331,0.00286102294921875,2135.5859562111996,799.9207973480225,2096.319
Phoenix,Denver,"(33.4484, -112.074)","(39.7392, -104.9903)",3.248929977416992,1172.1535337445516,0.2110004425048828,1477.2125797464014,0.0019073486328125,942.3364167649684,0.0019073486328125,1130.803700117962,1017.4977779388428,1320.577
Phoenix,Seattle,"(33.4484, -112.074)","(47.6062, -122.3321)",10.529041290283203,2129.834810391884,0.8540153503417969,2444.557879247452,0.003814697265625,1793.5804038732035,0.0030994415283203125,2152.296484647844,605.4048538208008,2270.358
Phoenix,Miami,"(33.4484, -112.074)","(25.7617, -80.1918)",26.573896408081055,3606.5585981711724,1.64031982421875,3826.650943094482,0.0040531158447265625,3184.6442165813946,0.00286102294921875,3821.5730598976734,425.16469955444336,3803.921
Phoenix,Washington D.C.,"(33.4484, -112.074)","(38.9072, -77.0369)",24.372339248657227,3469.6580727760347,1.699686050415039,3789.662724789172,0.0030994415283203125,3182.5901531562376,0.003814697265625,3819.108183787485,1875.762939453125,3702.425
Phoenix,San Francisco,"(33.4484, -112.074)","(37.7749, -122.4194)",8.385181427001953,1198.6486847243063,0.4410743713378906,1217.4747209854493,0.003814697265625,1050.816110545888,0.0040531158447265625,1260.9793326550655,341.85218811035156,1209.32
Phoenix,Omaha,"(33.4484, -112.074)","(41.2565, -95.9345)",12.445926666259766,1977.1657766821186,0.9610652923583984,2350.35275453457,0.00476837158203125,1665.9263576311075,0.0030994415283203125,1999.111629157329,319.6289539337158,2093.275
Phoenix,Atlanta,"(33.4484, -112.074)","(33.749, -84.388)",19.279003143310547,2785.068304982117,1.165628433227539,2995.6849315899062,0.0050067901611328125,2556.6762086039043,0.00286102294921875,3068.011450324685,838.5238647460938,2906.889
Phoenix,Austin,"(33.4484, -112.074)","(30.2672, -97.7431)",12.413978576660156,1535.054743587476,1.2288093566894531,1700.9670118776096,0.009059906005859375,1397.6182379383765,0.00476837158203125,1677.1418855260517,317.2433376312256,1618.145
Phoenix,Boston,"(33.4484, -112.074)","(42.3601, -71.0589)",41.211843490600586,4037.7214261729696,2.074003219604492,4337.355521322592,0.003814697265625,3693.7128393970092,0.0021457672119140625,4432.455407276411,847.4440574645996,4262.172
Phoenix,Las Vegas,"(33.4484, -112.074)","(36.1699, -115.1398)",3.3321380615234375,454.6638748407152,0.5402565002441406,881.1261898021263,0.010967254638671875,412.16353605633,0.0059604644775390625,494.5962432675959,173.0642318725586,484.289
Phoenix,Detroit,"(33.4484, -112.074)","(42.3314, -83.0458)",28.87725830078125,3005.605340187237,0.8530616760253906,3327.304541536061,0.0030994415283203125,2715.671868472866,0.0019073486328125,3258.8062421674394,508.60095024108887,3194.211
Denver,Seattle,"(39.7392, -104.9903)","(47.6062, -122.3321)",25.495052337646484,1984.9564698200895,1.2006759643554688,2162.956381626026,0.0040531158447265625,1640.7363103473938,0.0016689300537109375,1968.8835724168725,687.1368885040283,2101.702
Denver,Miami,"(39.7392, -104.9903)","(25.7617, -80.1918)",27.477025985717773,3154.0402575993776,1.5239715576171875,3352.318445473057,0.0021457672119140625,2776.5070157829027,0.0019073486328125,3331.808418939483,633.2640647888184,3327.49
Denver,Washington D.C.,"(39.7392, -104.9903)","(38.9072, -77.0369)",24.799108505249023,2531.0457322042394,0.8347034454345703,2721.445227167747,0.0021457672119140625,2396.5317640407657,0.0021457672119140625,2875.8381168489186,475.0959873199463,2674.269
Denver,San Francisco,"(39.7392, -104.9903)","(37.7749, -122.4194)",14.96124267578125,1801.4133441525114,1.3051033020019531,2061.444223364024,0.008344650268554688,1524.5033014131038,0.0030994415283203125,1829.4039616957245,256.195068359375,2012.937
Denver,Omaha,"(39.7392, -104.9903)","(41.2565, -95.9345)",3.0710697174072266,838.1944361103222,0.47898292541503906,878.0142569131447,0.0059604644775390625,783.6906164186537,0.0030994415283203125,940.4287397023844,270.68281173706055,868.897
Denver,Atlanta,"(39.7392, -104.9903)","(33.749, -84.388)",32.26780891418457,2188.9429644103266,1.0738372802734375,2279.958433968478,0.00476837158203125,1947.3564520588873,0.0011920928955078125,2336.827742470665,486.6292476654053,2258.362
Denver,Austin,"(39.7392, -104.9903)","(30.2672, -97.7431)",6.062746047973633,1423.3134030156803,0.8258819580078125,1723.7975142561875,0.0069141387939453125,1241.9264092452725,0.0030994415283203125,1490.311691094327,290.1158332824707,1477.2
Denver,Boston,"(39.7392, -104.9903)","(42.3601, -71.0589)",21.763086318969727,3046.508085601179,0.9889602661132812,3193.300023701168,0.003814697265625,2841.280948670539,0.0011920928955078125,3409.537138404647,503.9210319519043,3172.923
Denver,Las Vegas,"(39.7392, -104.9903)","(36.1699, -115.1398)",3.813028335571289,1163.8505342689195,0.2727508544921875,1221.5426921807002,0.00476837158203125,973.5992431802621,0.0030994415283203125,1168.3190918163145,237.6561164855957,1205.319
Denver,Detroit,"(39.7392, -104.9903)","(42.3314, -83.0458)",28.123140335083008,1966.228999615441,1.5087127685546875,2059.7780439146336,0.0040531158447265625,1857.6899275615458,0.00286102294921875,2229.227913073855,1080.934762954712,2042.458
Seattle,Miami,"(47.6062, -122.3321)","(25.7617, -80.1918)",37.08791732788086,5055.713534246708,1.744985580444336,5449.197744974103,0.00286102294921875,4396.095052931443,0.0021457672119140625,5275.3140635177315,1240.509033203125,5309.318
Seattle,Washington D.C.,"(47.6062, -122.3321)","(38.9072, -77.0369)",43.718814849853516,4190.068008851575,1.9650459289550781,4553.232526668793,0.00476837158203125,3736.2550666634033,0.0030994415283203125,4483.506079996084,1239.4537925720215,4411.391
Seattle,San Francisco,"(47.6062, -122.3321)","(37.7749, -122.4194)",7.8296661376953125,1288.4546207998453,0.6718635559082031,1314.2445228650733,0.015020370483398438,1093.213763827143,0.008106231689453125,1311.8565165925718,500.68092346191406,1302.035
Seattle,Omaha,"(47.6062, -122.3321)","(41.2565, -95.9345)",13.432979583740234,2552.5907127576565,1.1179447174072266,2779.511556414194,0.019073486328125,2199.121768443793,0.0040531158447265625,2638.9461221325514,598.6459255218506,2662.48
Seattle,Atlanta,"(47.6062, -122.3321)","(33.749, -84.388)",32.00697898864746,4062.827241057659,1.786947250366211,4376.837733469524,0.00476837158203125,3505.682261924372,0.0040531158447265625,4206.818714309246,1605.6849956512451,4240.19
Seattle,Austin,"(47.6062, -122.3321)","(30.2672, -97.7431)",21.48914337158203,3255.7806796630152,1.544952392578125,3867.675813757229,0.0059604644775390625,2847.784806240796,0.004291534423828125,3417.341767488955,486.6030216217041,3408.348
Seattle,Boston,"(47.6062, -122.3321)","(42.3601, -71.0589)",46.610116958618164,4569.72236224851,2.2478103637695312,4944.212323202219,0.003814697265625,4000.068133127061,0.0019073486328125,4800.081759752473,667.6599979400635,4867.173
Seattle,Las Vegas,"(47.6062, -122.3321)","(36.1699, -115.1398)",7.647991180419922,1679.4928109162538,0.8690357208251953,2042.97899168175,0.010013580322265625,1402.622314274578,0.008106231689453125,1683.1467771294936,326.46918296813965,1793.87
Seattle,Detroit,"(47.6062, -122.3321)","(42.3314, -83.0458)",23.416757583618164,3559.1842762627775,1.2898445129394531,3810.690343415682,0.009059906005859375,3111.1647043744547,0.00286102294921875,3733.3976452493453,1485.3861331939697,3738.689
Miami,Washington D.C.,"(25.7617, -80.1918)","(38.9072, -77.0369)",14.661788940429688,1709.1557966308642,1.1141300201416016,1724.8815905158242,0.010967254638671875,1491.1765694771598,0.003814697265625,1789.4118833725918,2551.0787963867188,1702.615
Miami,San Francisco,"(25.7617, -80.1918)","(37.7749, -122.4194)",27.849197387695312,4781.574408579132,1.1730194091796875,4996.369586712098,0.0021457672119140625,4169.76421187669,0.00095367431640625,5003.717054252028,804.7950267791748,4901.997
Miami,Omaha,"(25.7617, -80.1918)","(41.2565, -95.9345)",20.62201499938965,2506.5205005369467,0.7798671722412109,2674.9026202612235,0.0019073486328125,2250.4596476745182,0.0011920928955078125,2700.551577209422,666.8229103088379,2657.562
Miami,Atlanta,"(25.7617, -80.1918)","(33.749, -84.388)",6.882190704345703,1041.8560288369479,0.5781650543212891,1073.1907973165564,0.014066696166992188,975.8830237545526,0.009059906005859375,1171.059628505463,249.27687644958496,1073.09
Miami,Austin,"(25.7617, -80.1918)","(30.2672, -97.7431)",28.16319465637207,2177.480467442305,2.0389556884765625,2332.2368776042617,0.0069141387939453125,1792.0750604474688,0.0030994415283203125,2150.4900725369625,752.9301643371582,2180.77
Miami,Boston,"(25.7617, -80.1918)","(42.3601, -71.0589)",28.38611602783203,2395.317150027802,1.9440650939941406,2414.274387049248,0.0057220458984375,2025.3368344152511,0.003814697265625,2430.4042012983014,505.2511692047119,2409.296
Miami,Las Vegas,"(25.7617, -80.1918)","(36.1699, -115.1398)",30.35712242126465,3959.654598695544,2.4890899658203125,4559.651055528776,0.00476837158203125,3505.068278358925,0.0030994415283203125,4206.08193403071,581.5708637237549,4083.13
Miami,Detroit,"(25.7617, -80.1918)","(42.3314, -83.0458)",23.599863052368164,2080.4480640420647,1.6140937805175781,2245.9254072627164,0.004291534423828125,1860.8263190284977,0.00286102294921875,2232.9915828341973,449.5270252227783,2234.963
Washington D.C.,San Francisco,"(38.9072, -77.0369)","(37.7749, -122.4194)",40.90118408203125,4328.790883183984,2.0301342010498047,4633.521368406788,0.0050067901611328125,3918.5453581456645,0.0040531158447265625,4702.254429774797,961.8630409240723,4528.682
Washington D.C.,Omaha,"(38.9072, -77.0369)","(41.2565, -95.9345)",35.576820373535156,1754.2559751418055,1.7209053039550781,1933.4194019559134,0.0040531158447265625,1625.507659782121,0.00286102294921875,1950.6091917385452,477.94508934020996,1851.21
Washington D.C.,Atlanta,"(38.9072, -77.0369)","(33.749, -84.388)",27.95886993408203,967.2465034418066,1.4290809631347656,1033.0665790112453,0.0059604644775390625,872.7342523123148,0.0030994415283203125,1047.2811027747778,1730.5309772491455,1031.793
Washington D.C.,Austin,"(38.9072, -77.0369)","(30.2672, -97.7431)",28.074026107788086,2328.0369420471616,1.0149478912353516,2487.4306592989437,0.0040531158447265625,2118.173045679408,0.0019073486328125,2541.8076548152894,2045.8009243011475,2454.595
Washington D.C.,Boston,"(38.9072, -77.0369)","(42.3601, -71.0589)",10.434150695800781,687.5866246326592,0.9560585021972656,715.4581687439376,0.0059604644775390625,633.6714859050647,0.0030994415283203125,760.4057830860777,342.8349494934082,710.013
Washington D.C.,Las Vegas,"(38.9072, -77.0369)","(36.1699, -115.1398)",22.61185646057129,3691.2280733003977,1.6140937805175781,3936.9898372234707,0.003814697265625,3348.962747473826,0.0030994415283203125,4018.7552969685908,664.5677089691162,3875.451
Washington D.C.,Detroit,"(38.9072, -77.0369)","(42.3314, -83.0458)",11.801004409790039,790.1695386469216,1.0638236999511719,921.8361889574023,0.00476837158203125,633.913869990762,0.0030994415283203125,760.6966439889144,234.5438003540039,842.741
San Francisco,Omaha,"(37.7749, -122.4194)","(41.2565, -95.9345)",6.552934646606445,2629.1665870900765,0.4570484161376953,2709.2153981521938,0.0040531158447265625,2295.439217078022,0.0030994415283203125,2754.5270604936263,515.1090621948242,2684.471
San Francisco,Atlanta,"(37.7749, -122.4194)","(33.749, -84.388)",15.974044799804688,3882.9811153900723,0.9708404541015625,4104.845575207523,0.00286102294921875,3436.8913269968025,0.0021457672119140625,4124.269592396163,1034.1167449951172,3978.263
San Francisco,Austin,"(37.7749, -122.4194)","(30.2672, -97.7431)",11.911869049072266,2731.0825539954367,1.0046958923339844,2914.3036554952364,0.016927719116210938,2413.7329029007324,0.003814697265625,2896.4794834808786,885.6711387634277,2828.455
San Francisco,Boston,"(37.7749, -122.4194)","(42.3601, -71.0589)",27.13608741760254,4837.480236580936,1.7228126525878906,5024.501164940219,0.0040531158447265625,4333.66520641803,0.0021457672119140625,5200.398247701635,1133.0640316009521,4988.497
San Francisco,Las Vegas,"(37.7749, -122.4194)","(36.1699, -115.1398)",4.10914421081543,903.6886852486749,0.35190582275390625,940.1438334197476,0.007867813110351562,670.6609279997326,0.0030994415283203125,804.7931135996791,326.1759281158447,914.75
San Francisco,Detroit,"(37.7749, -122.4194)","(42.3314, -83.0458)",15.496969223022461,3757.2011505951928,0.9858608245849609,3890.9791851536825,0.0030994415283203125,3358.8858409323047,0.0021457672119140625,4030.6630091187653,415.2820110321045,3858.032
Omaha,Atlanta,"(41.2565, -95.9345)","(33.749, -84.388)",11.82699203491211,1519.8442073478923,1.3611316680908203,1602.5426087566448,0.011205673217773438,1314.887700443177,0.0030994415283203125,1577.8652405318123,303.8032054901123,1582.666
Omaha,Austin,"(41.2565, -95.9345)","(30.2672, -97.7431)",11.353015899658203,1319.5236459532466,0.9570121765136719,1468.3716890443554,0.0050067901611328125,1232.7178732290895,0.0030994415283203125,1479.2614478749074,385.3640556335449,1350.6
Omaha,Boston,"(41.2565, -95.9345)","(42.3601, -71.0589)",24.37114715576172,2214.5333285387433,1.8486976623535156,2324.399198489337,0.004291534423828125,2058.0383108858514,0.00286102294921875,2469.6459730630218,450.1960277557373,2310.122
Omaha,Las Vegas,"(41.2565, -95.9345)","(36.1699, -115.1398)",21.979093551635742,1991.603777206487,1.7328262329101562,2090.611866968869,0.0069141387939453125,1755.2732588258202,0.0030994415283203125,2106.327910590984,341.10021591186523,2071.843
Omaha,Detroit,"(41.2565, -95.9345)","(42.3314, -83.0458)",6.541013717651367,1134.2542425530066,0.37097930908203125,1190.8772187028032,0.0019073486328125,1074.1002137816888,0.00095367431640625,1288.9202565380265,218.05286407470703,1179.656
Atlanta,Austin,"(33.749, -84.388)","(30.2672, -97.7431)",18.813133239746094,1440.6531742532484,1.4221668243408203,1570.6868660996874,0.0030994415283203125,1316.2575478037718,0.00286102294921875,1579.5090573645261,262.87198066711426,1496.391
Atlanta,Boston,"(33.749, -84.388)","(42.3601, -71.0589)",19.502878189086914,1653.9088568387529,1.4789104461669922,1722.7083755446704,0.0030994415283203125,1506.3980699412316,0.0026226043701171875,1807.6776839294778,1727.6420593261719,1733.666
Atlanta,Las Vegas,"(33.749, -84.388)","(36.1699, -115.1398)",26.218891143798828,3061.0613055064846,1.4469623565673828,3495.5030440242017,0.0040531158447265625,2803.620010501929,0.0019073486328125,3364.3440126023147,1399.3661403656006,3172.03
Atlanta,Detroit,"(33.749, -84.388)","(42.3314, -83.0458)",5.979299545288086,1083.2317708530088,0.4870891571044922,1176.6803957581353,0.0021457672119140625,961.492640960776,0.0021457672119140625,1153.7911691529312,242.69914627075195,1162.314
