city1,city2,coord1,coord2,test_world_highways_scgraph_time_ms,test_world_highways_scgraph_length_km,test_us_freeway_scgraph_time_ms,test_us_freeway_scgraph_length_km,test_haversine_time_ms,test_haversine_length_km,test_haversine_circuity_time_ms,test_haversine_circuity_length_km,test_google_time_ms,test_google_length_km
New York City,Phoenix,"(40.7128, -74.006)","(33.4484, -112.074)",11.879444122314453,3707.463472409496,2.354860305786133,3990.2913672260543,0.0026226043701171875,3443.6976589600267,0.001430511474609375,4132.437190752032,566.5221214294434,3872.618
New York City,Denver,"(40.7128, -74.006)","(39.7392, -104.9903)",10.703325271606445,2761.4551318377016,2.070903778076172,2885.799869604633,0.0026226043701171875,2619.055423433747,0.0011920928955078125,3142.8665081204963,566.068172454834,2861.482
New York City,Seattle,"(40.7128, -74.006)","(47.6062, -122.3321)",13.660669326782227,4355.639408485037,2.5441646575927734,4636.712169105681,0.0026226043701171875,3865.528350396787,0.001430511474609375,4638.6340204761445,985.1503372192383,4589.055
New York City,Miami,"(40.7128, -74.006)","(25.7617, -80.1918)",9.210586547851562,2065.0591962643257,1.617431640625,2067.210232952712,0.0035762786865234375,1757.9612250734108,0.0011920928955078125,2109.553470088093,563.69948387146,2073.138
New York City,Washington D.C.,"(40.7128, -74.006)","(38.9072, -77.0369)",2.3658275604248047,357.32867086918156,0.392913818359375,368.3940146474004,0.0019073486328125,327.5827136298534,0.0011920928955078125,393.0992563558241,182.7108860015869,363.617
New York City,San Francisco,"(40.7128, -74.006)","(37.7749, -122.4194)",13.713836669921875,4552.427282817448,2.544879913330078,4717.001010843675,0.002384185791015625,4129.08616505731,0.001430511474609375,4954.903398068772,668.9231395721436,4669.885
New York City,Omaha,"(40.7128, -74.006)","(41.2565, -95.9345)",8.640766143798828,1929.4803747752662,1.4455318450927734,2016.8990443928003,0.0021457672119140625,1836.769126564456,0.001430511474609375,2204.122951877347,484.25984382629395,1996.851
New York City,Atlanta,"(40.7128, -74.006)","(33.749, -84.388)",6.014347076416016,1323.6509030752684,1.1370182037353516,1375.644221448132,0.002384185791015625,1200.3167984981246,0.0011920928955078125,1440.3801581977496,353.4836769104004,1401.043
New York City,Austin,"(40.7128, -74.006)","(30.2672, -97.7431)",10.02955436706543,2669.149341680622,2.0880699157714844,2830.0083017358315,0.0035762786865234375,2431.610906663463,0.001430511474609375,2917.933087996156,433.5596561431885,2803.536
New York City,Boston,"(40.7128, -74.006)","(42.3601, -71.0589)",2.260923385620117,337.0220242661205,0.36025047302246094,361.60781118082485,0.0019073486328125,306.10849421147475,0.00095367431640625,367.3301930537697,276.97300910949707,346.456
New York City,Las Vegas,"(40.7128, -74.006)","(36.1699, -115.1398)",11.738061904907227,3914.8644729338616,2.238750457763672,4098.397479660357,0.0026226043701171875,3584.865010564001,0.00095367431640625,4301.838012676801,652.411937713623,4058.679
New York City,Detroit,"(40.7128, -74.006)","(42.3314, -83.0458)",4.813432693481445,948.7459382803833,0.8122920989990234,1005.3158313942896,0.0016689300537109375,773.384641860171,0.00095367431640625,928.0615702322051,358.66284370422363,987.964
Chicago,Houston,"(41.8781, -87.6298)","(29.7604, -95.3698)",9.95326042175293,1672.4215270003392,1.91497802734375,1913.5364703824882,0.0019073486328125,1515.8051067847966,0.00095367431640625,1818.966128141756,406.1284065246582,1743.485
Chicago,Phoenix,"(41.8781, -87.6298)","(33.4484, -112.074)",11.871099472045898,2623.8282633485896,2.2764205932617188,2912.0642525029425,0.0021457672119140625,2336.340987950822,0.0011920928955078125,2803.6091855409863,491.89043045043945,2821.518
Chicago,Denver,"(41.8781, -87.6298)","(39.7392, -104.9903)",10.042428970336914,1566.310922776795,1.7223358154296875,1624.1227548815177,0.0016689300537109375,1477.7039354229871,0.001430511474609375,1773.2447225075846,301.6510009765625,1615.229
Chicago,Seattle,"(41.8781, -87.6298)","(47.6062, -122.3321)",13.577938079833984,3137.8461994241306,2.552032470703125,3351.0350543825657,0.002384185791015625,2788.8572626678124,0.001430511474609375,3346.6287152013747,610.6393337249756,3321.046
Chicago,Miami,"(41.8781, -87.6298)","(25.7617, -80.1918)",11.845588684082031,2088.893987203418,2.3179054260253906,2201.835118229597,0.0026226043701171875,1917.3098921292537,0.0011920928955078125,2300.771870555104,468.35803985595703,2221.724
Chicago,Washington D.C.,"(41.8781, -87.6298)","(38.9072, -77.0369)",5.075931549072266,1055.214461808277,0.8399486541748047,1205.4648999242877,0.001430511474609375,955.1837028546345,0.0011920928955078125,1146.2204434255614,335.1771831512451,1121.518
Chicago,San Francisco,"(41.8781, -87.6298)","(37.7749, -122.4194)",14.506340026855469,3357.2830737565487,2.6111602783203125,3455.3238961205648,0.00286102294921875,2984.907663791987,0.0011920928955078125,3581.8891965503844,581.6650390625,3423.632
Chicago,Omaha,"(41.8781, -87.6298)","(41.2565, -95.9345)",3.010988235473633,733.880165714362,0.40841102600097656,755.2219296696865,0.001430511474609375,694.0690930630442,0.00095367431640625,832.882911675653,213.67526054382324,750.598
Chicago,Atlanta,"(41.8781, -87.6298)","(33.749, -84.388)",4.451990127563477,1047.8596940143639,0.6968975067138672,1129.4751067250183,0.001430511474609375,947.5066414250604,0.0011920928955078125,1137.0079697100723,312.70289421081543,1152.615
Chicago,Austin,"(41.8781, -87.6298)","(30.2672, -97.7431)",10.057449340820312,1761.9961326197229,1.7371177673339844,1850.8201870127348,0.0016689300537109375,1576.3717070627729,0.0011920928955078125,1891.6460484753275,515.1944160461426,1803.075
Chicago,Boston,"(41.8781, -87.6298)","(42.3601, -71.0589)",9.422540664672852,1505.8388152052162,1.5168190002441406,1596.4446964577112,0.0016689300537109375,1365.6394842717434,0.0011920928955078125,1638.767381126092,281.4521789550781,1583.278
Chicago,Las Vegas,"(41.8781, -87.6298)","(36.1699, -115.1398)",12.435436248779297,2719.720263872957,2.44903564453125,2836.72036493724,0.00286102294921875,2448.0733407555635,0.001430511474609375,2937.6880089066763,549.9048233032227,2812.426
Chicago,Detroit,"(41.8781, -87.6298)","(42.3314, -83.0458)",1.5065670013427734,424.33072921947866,0.14543533325195312,462.9227166711761,0.0011920928955078125,381.46576439294955,0.0011920928955078125,457.7589172715395,193.72940063476562,454.203
Houston,Phoenix,"(29.7604, -95.3698)","(33.4484, -112.074)",7.317781448364258,1786.0361379680958,1.2094974517822266,1906.0812952473711,0.0019073486328125,1632.1668815292296,0.0011920928955078125,1958.6002578350754,276.6683101654053,1892.272
Houston,Denver,"(29.7604, -95.3698)","(39.7392, -104.9903)",5.741357803344727,1615.8727973962991,0.7646083831787109,1814.9947976259464,0.0016689300537109375,1413.6448443865133,0.001430511474609375,1696.373813263816,305.34982681274414,1653.008
Houston,Seattle,"(29.7604, -95.3698)","(47.6062, -122.3321)",14.408111572265625,3468.986074043632,2.7256011962890625,3958.8730971269974,0.00286102294921875,3040.5002905851675,0.0019073486328125,3648.600348702201,699.5115280151367,3768.495
Houston,Miami,"(29.7604, -95.3698)","(25.7617, -80.1918)",8.70060920715332,1937.0708618229246,1.260995864868164,1924.091160974026,0.002384185791015625,1556.7944991212416,0.001430511474609375,1868.15339894549,434.9944591522217,1913.88
Houston,Washington D.C.,"(29.7604, -95.3698)","(38.9072, -77.0369)",9.430170059204102,2158.551336427782,1.4498233795166016,2295.274942668716,0.002384185791015625,1961.0920236343343,0.0011920928955078125,2353.310428361201,662.1441841125488,2266.554
Houston,San Francisco,"(29.7604, -95.3698)","(37.7749, -122.4194)",14.432430267333984,2982.063948376059,2.5806427001953125,3119.4179388649923,0.002384185791015625,2643.045852940516,0.001430511474609375,3171.655023528619,503.11970710754395,3101.656
Houston,Omaha,"(29.7604, -95.3698)","(41.2565, -95.9345)",4.022359848022461,1349.1350403338658,0.8220672607421875,1559.5689724141155,0.0026226043701171875,1279.3208364330508,0.00095367431640625,1535.185003719661,320.2383518218994,1442.288
Houston,Atlanta,"(29.7604, -95.3698)","(33.749, -84.388)",3.0324459075927734,1247.5075686338696,0.3590583801269531,1283.9871494694469,0.001430511474609375,1128.2636558355653,0.0011920928955078125,1353.9163870026782,365.4613494873047,1275.948
Houston,Austin,"(29.7604, -95.3698)","(30.2672, -97.7431)",0.5662441253662109,258.6820072392233,0.11968612670898438,411.6672297571534,0.001430511474609375,235.3521373242579,0.00095367431640625,282.42256478910946,141.29638671875,266.059
Houston,Boston,"(29.7604, -95.3698)","(42.3601, -71.0589)",13.36359977722168,2845.213689824718,2.485036849975586,2984.9167392021395,0.002384185791015625,2581.3316245342126,0.001430511474609375,3097.597949441055,644.7453498840332,2963.369
Houston,Las Vegas,"(29.7604, -95.3698)","(36.1699, -115.1398)",10.255813598632812,2214.7231384924626,2.275228500366211,2781.52240768167,0.0030994415283203125,1972.7242156403445,0.001430511474609375,2367.2690587684133,381.73937797546387,2344.22
Houston,Detroit,"(29.7604, -95.3698)","(42.3314, -83.0458)",8.939266204833984,1967.6016038389848,1.447439193725586,2244.790759415605,0.0026226043701171875,1779.6549635093331,0.001430511474609375,2135.5859562111996,816.8869018554688,2108.138
Phoenix,Denver,"(33.4484, -112.074)","(39.7392, -104.9903)",2.417325973510742,1172.1535337445516,0.400543212890625,1477.2125797464014,0.002384185791015625,942.3364167649684,0.0011920928955078125,1130.803700117962,373.49748611450195,1321.331
Phoenix,Seattle,"(33.4484, -112.074)","(47.6062, -122.3321)",5.431175231933594,2129.834810391884,1.1355876922607422,2444.557879247452,0.002384185791015625,1793.5804038732035,0.00095367431640625,2152.296484647844,322.49975204467773,2296.408
Phoenix,Miami,"(33.4484, -112.074)","(25.7617, -80.1918)",12.857437133789062,3606.5585981711724,2.3148059844970703,3826.650943094482,0.00286102294921875,3184.6442165813946,0.001430511474609375,3821.5730598976734,554.2905330657959,3805.282
Phoenix,Washington D.C.,"(33.4484, -112.074)","(38.9072, -77.0369)",12.126445770263672,3469.6580727760347,2.2525787353515625,3789.662724789172,0.00286102294921875,3182.5901531562376,0.0011920928955078125,3819.108183787485,728.8103103637695,3702.43
Phoenix,San Francisco,"(33.4484, -112.074)","(37.7749, -122.4194)",2.676725387573242,1198.6486847243063,0.22745132446289062,1217.4747209854493,0.001430511474609375,1050.816110545888,0.001430511474609375,1260.9793326550655,302.6540279388428,1209.344
Phoenix,Omaha,"(33.4484, -112.074)","(41.2565, -95.9345)",4.253387451171875,1977.1657766821186,0.8082389831542969,2350.35275453457,0.0016689300537109375,1665.9263576311075,0.00095367431640625,1999.111629157329,344.5477485656738,2093.279
Phoenix,Atlanta,"(33.4484, -112.074)","(33.749, -84.388)",9.129047393798828,2785.068304982117,1.5649795532226562,2995.6849315899062,0.0026226043701171875,2556.6762086039043,0.0016689300537109375,3068.011450324685,655.5078029632568,2906.886
Phoenix,Austin,"(33.4484, -112.074)","(30.2672, -97.7431)",3.9288997650146484,1535.054743587476,0.3662109375,1700.9670118776096,0.001430511474609375,1397.6182379383765,0.00095367431640625,1677.1418855260517,254.5325756072998,1619.559
Phoenix,Boston,"(33.4484, -112.074)","(42.3601, -71.0589)",14.662027359008789,4037.7214261729696,2.755880355834961,4337.355521322592,0.00286102294921875,3693.7128393970092,0.001430511474609375,4432.455407276411,637.967586517334,4261.976
Phoenix,Las Vegas,"(33.4484, -112.074)","(36.1699, -115.1398)",1.058816909790039,454.6638748407152,0.13327598571777344,881.1261898021263,0.001430511474609375,412.16353605633,0.0011920928955078125,494.5962432675959,156.02540969848633,487.199
Phoenix,Detroit,"(33.4484, -112.074)","(42.3314, -83.0458)",9.771585464477539,3005.605340187237,1.5120506286621094,3327.304541536061,0.0019073486328125,2715.671868472866,0.00095367431640625,3258.8062421674394,543.7767505645752,3193.757
Denver,Seattle,"(39.7392, -104.9903)","(47.6062, -122.3321)",7.356166839599609,1984.9564698200895,1.1034011840820312,2162.956381626026,0.0016689300537109375,1640.7363103473942,0.00095367431640625,1968.883572416873,406.3763618469238,2118.657
Denver,Miami,"(39.7392, -104.9903)","(25.7617, -80.1918)",13.813257217407227,3154.0402575993776,2.326488494873047,3352.318445473057,0.0019073486328125,2776.5070157829027,0.001430511474609375,3331.808418939483,860.567569732666,3324.92
Denver,Washington D.C.,"(39.7392, -104.9903)","(38.9072, -77.0369)",12.590408325195312,2531.0457322042394,2.486705780029297,2721.445227167747,0.0026226043701171875,2396.5317640407657,0.001430511474609375,2875.8381168489186,570.4305171966553,2666.153
Denver,San Francisco,"(39.7392, -104.9903)","(37.7749, -122.4194)",7.113933563232422,1801.4133441525114,1.398324966430664,2061.444223364024,0.008106231689453125,1524.5033014131038,0.0016689300537109375,1829.4039616957245,411.08179092407227,2012.971
Denver,Omaha,"(39.7392, -104.9903)","(41.2565, -95.9345)",1.5332698822021484,838.1944361103222,0.17523765563964844,878.0142569131447,0.001430511474609375,783.6906164186538,0.00095367431640625,940.4287397023845,250.40102005004883,868.893
Denver,Atlanta,"(39.7392, -104.9903)","(33.749, -84.388)",9.254693984985352,2188.9429644103266,1.8780231475830078,2279.958433968478,0.002384185791015625,1947.3564520588873,0.001430511474609375,2336.827742470665,473.9954471588135,2255.812
Denver,Austin,"(39.7392, -104.9903)","(30.2672, -97.7431)",3.5402774810791016,1423.3134030156803,0.9768009185791016,1723.7975142561875,0.0019073486328125,1241.9264092452725,0.001430511474609375,1490.311691094327,286.2584590911865,1477.336
Denver,Boston,"(39.7392, -104.9903)","(42.3601, -71.0589)",15.367269515991211,3046.508085601179,2.9485225677490234,3193.300023701168,0.0026226043701171875,2841.280948670539,0.001430511474609375,3409.537138404647,490.9083843231201,3172.923
Denver,Las Vegas,"(39.7392, -104.9903)","(36.1699, -115.1398)",2.118825912475586,1163.8505342689195,0.22292137145996094,1221.5426921807002,0.0011920928955078125,973.5992431802621,0.00095367431640625,1168.3190918163145,274.3420600891113,1205.812
Denver,Detroit,"(39.7392, -104.9903)","(42.3314, -83.0458)",7.918596267700195,1966.228999615441,1.6391277313232422,2059.7780439146336,0.003337860107421875,1857.6899275615458,0.0016689300537109375,2229.227913073855,332.19003677368164,2041.866
Seattle,Miami,"(47.6062, -122.3321)","(25.7617, -80.1918)",15.50436019897461,5055.713534246708,3.084421157836914,5449.197744974103,0.0054836273193359375,4396.095052931443,0.0016689300537109375,5275.3140635177315,804.8312664031982,5309.307
Seattle,Washington D.C.,"(47.6062, -122.3321)","(38.9072, -77.0369)",11.18922233581543,4190.068008851575,2.2606849670410156,4553.232526668793,0.00476837158203125,3736.2550666634042,0.0016689300537109375,4483.506079996085,1047.3451614379883,4405.413
Seattle,San Francisco,"(47.6062, -122.3321)","(37.7749, -122.4194)",1.4140605926513672,1288.4546207998453,0.18835067749023438,1314.2445228650733,0.0016689300537109375,1093.213763827143,0.0011920928955078125,1311.8565165925718,318.3929920196533,1299.81
Seattle,Omaha,"(47.6062, -122.3321)","(41.2565, -95.9345)",3.546476364135742,2552.5907127576565,0.5786418914794922,2779.511556414194,0.0019073486328125,2199.1217684437934,0.0011920928955078125,2638.946122132552,535.1917743682861,2662.486
Seattle,Atlanta,"(47.6062, -122.3321)","(33.749, -84.388)",8.924484252929688,4062.827241057659,1.8815994262695312,4376.837733469524,0.002384185791015625,3505.682261924373,0.001430511474609375,4206.818714309247,822.700023651123,4240.198
Seattle,Austin,"(47.6062, -122.3321)","(30.2672, -97.7431)",6.167411804199219,3255.7806796630152,1.3000965118408203,3867.675813757229,0.0030994415283203125,2847.784806240796,0.0011920928955078125,3417.341767488955,706.8352699279785,3408.67
Seattle,Boston,"(47.6062, -122.3321)","(42.3601, -71.0589)",14.220714569091797,4569.72236224851,2.774477005004883,4944.212323202219,0.002384185791015625,4000.068133127062,0.0011920928955078125,4800.081759752475,1145.944595336914,4867.173
Seattle,Las Vegas,"(47.6062, -122.3321)","(36.1699, -115.1398)",1.7769336700439453,1679.4928109162538,0.28061866760253906,2042.97899168175,0.0011920928955078125,1402.622314274578,0.00095367431640625,1683.1467771294936,337.56184577941895,1793.869
Seattle,Detroit,"(47.6062, -122.3321)","(42.3314, -83.0458)",6.600141525268555,3559.1842762627775,1.1298656463623047,3810.690343415682,0.0045299530029296875,3111.1647043744547,0.0011920928955078125,3733.3976452493453,695.087194442749,3751.045
Miami,Washington D.C.,"(25.7617, -80.1918)","(38.9072, -77.0369)",4.07099723815918,1709.1557966308642,0.6802082061767578,1724.8815905158242,0.002384185791015625,1491.1765694771598,0.00095367431640625,1789.4118833725918,392.0753002166748,1703.184
Miami,San Francisco,"(25.7617, -80.1918)","(37.7749, -122.4194)",14.603853225708008,4781.574408579132,2.8870105743408203,4996.369586712098,0.002384185791015625,4169.764211876689,0.0011920928955078125,5003.717054252026,732.201099395752,4897.403
Miami,Omaha,"(25.7617, -80.1918)","(41.2565, -95.9345)",10.486602783203125,2506.5205005369467,2.3856163024902344,2674.9026202612235,0.00286102294921875,2250.4596476745182,0.0016689300537109375,2700.551577209422,567.2109127044678,2652.744
Miami,Atlanta,"(25.7617, -80.1918)","(33.749, -84.388)",1.5146732330322266,1041.8560288369479,0.16379356384277344,1073.1907973165564,0.001430511474609375,975.8830237545526,0.0011920928955078125,1171.059628505463,444.1256523132324,1068.27
Miami,Austin,"(25.7617, -80.1918)","(30.2672, -97.7431)",7.991552352905273,2177.480467442305,1.7669200897216797,2332.2368776042617,0.0019073486328125,1792.0750604474688,0.0011920928955078125,2150.4900725369625,480.7114601135254,2175.971
Miami,Boston,"(25.7617, -80.1918)","(42.3601, -71.0589)",9.374618530273438,2395.317150027802,1.9557476043701172,2414.274387049248,0.0026226043701171875,2025.3368344152511,0.0011920928955078125,2430.4042012983014,668.0266857147217,2409.304
Miami,Las Vegas,"(25.7617, -80.1918)","(36.1699, -115.1398)",12.476444244384766,3959.654598695544,2.6166439056396484,4559.651055528776,0.00286102294921875,3505.068278358925,0.0016689300537109375,4206.08193403071,753.4759044647217,4078.5
Miami,Detroit,"(25.7617, -80.1918)","(42.3314, -83.0458)",6.969213485717773,2080.4480640420647,1.3763904571533203,2245.9254072627164,0.0019073486328125,1860.8263190284977,0.0011920928955078125,2232.9915828341973,558.6202144622803,2229.744
Washington D.C.,San Francisco,"(38.9072, -77.0369)","(37.7749, -122.4194)",14.820098876953125,4328.790883183984,2.895832061767578,4633.521368406788,0.0040531158447265625,3918.5453581456645,0.0019073486328125,4702.254429774797,776.9498825073242,4519.205
Washington D.C.,Omaha,"(38.9072, -77.0369)","(41.2565, -95.9345)",10.100126266479492,1754.2559751418055,1.9469261169433594,1933.4194019559134,0.00286102294921875,1625.507659782121,0.0016689300537109375,1950.6091917385452,539.5619869232178,1846.171
Washington D.C.,Atlanta,"(38.9072, -77.0369)","(33.749, -84.388)",6.290197372436523,967.2465034418066,1.4204978942871094,1033.0665790112453,0.0019073486328125,872.7342523123148,0.001430511474609375,1047.2811027747778,291.9728755950928,1028.711
Washington D.C.,Austin,"(38.9072, -77.0369)","(30.2672, -97.7431)",10.939598083496094,2328.0369420471616,2.222299575805664,2487.4306592989437,0.006198883056640625,2118.173045679408,0.001430511474609375,2541.8076548152894,481.0965061187744,2452.263
Washington D.C.,Boston,"(38.9072, -77.0369)","(42.3601, -71.0589)",4.981040954589844,687.5866246326592,1.0437965393066406,715.4581687439376,0.0026226043701171875,633.6714859050647,0.0011920928955078125,760.4057830860777,225.053071975708,704.454
Washington D.C.,Las Vegas,"(38.9072, -77.0369)","(36.1699, -115.1398)",13.920783996582031,3691.2280733003977,2.626657485961914,3936.9898372234707,0.0026226043701171875,3348.962747473826,0.0011920928955078125,4018.7552969685908,619.2984580993652,3868.192
Washington D.C.,Detroit,"(38.9072, -77.0369)","(42.3314, -83.0458)",5.422115325927734,790.1695386469216,0.9720325469970703,921.8361889574023,0.0019073486328125,633.913869990762,0.00095367431640625,760.6966439889144,334.5794677734375,837.284
San Francisco,Omaha,"(37.7749, -122.4194)","(41.2565, -95.9345)",3.917217254638672,2629.1665870900765,0.7905960083007812,2709.2153981521938,0.0040531158447265625,2295.439217078022,0.0016689300537109375,2754.5270604936263,443.1722164154053,2684.437
San Francisco,Atlanta,"(37.7749, -122.4194)","(33.749, -84.388)",9.43613052368164,3882.9811153900723,1.8360614776611328,4104.845575207523,0.0026226043701171875,3436.8913269968025,0.001430511474609375,4124.269592396163,889.7161483764648,3978.232
San Francisco,Austin,"(37.7749, -122.4194)","(30.2672, -97.7431)",3.9870738983154297,2731.0825539954367,0.9837150573730469,2914.3036554952364,0.0026226043701171875,2413.732902900732,0.001430511474609375,2896.479483480878,472.3656177520752,2828.462
San Francisco,Boston,"(37.7749, -122.4194)","(42.3601, -71.0589)",15.744924545288086,4837.480236580936,2.9611587524414062,5024.501164940219,0.0069141387939453125,4333.66520641803,0.0019073486328125,5200.398247701635,843.8334465026855,4988.467
San Francisco,Las Vegas,"(37.7749, -122.4194)","(36.1699, -115.1398)",1.9414424896240234,903.6886852486749,0.3314018249511719,940.1438334197476,0.0019073486328125,670.6609279997327,0.0011920928955078125,804.7931135996793,245.741605758667,913.121
San Francisco,Detroit,"(37.7749, -122.4194)","(42.3314, -83.0458)",8.631467819213867,3757.2011505951928,1.59454345703125,3890.9791851536825,0.0026226043701171875,3358.8858409323047,0.0016689300537109375,4030.6630091187653,787.8000736236572,3857.41
Omaha,Atlanta,"(41.2565, -95.9345)","(33.749, -84.388)",6.999969482421875,1519.8442073478923,1.5437602996826172,1602.5426087566448,0.0021457672119140625,1314.887700443177,0.001430511474609375,1577.8652405318123,395.0486183166504,1582.669
Omaha,Austin,"(41.2565, -95.9345)","(30.2672, -97.7431)",5.145072937011719,1319.5236459532466,0.7939338684082031,1468.3716890443554,0.0016689300537109375,1232.7178732290895,0.0011920928955078125,1479.2614478749074,440.60420989990234,1350.584
Omaha,Boston,"(41.2565, -95.9345)","(42.3601, -71.0589)",12.325763702392578,2214.5333285387433,2.5637149810791016,2324.399198489337,0.002384185791015625,2058.0383108858514,0.0011920928955078125,2469.6459730630218,546.8440055847168,2310.115
Omaha,Las Vegas,"(41.2565, -95.9345)","(36.1699, -115.1398)",11.644363403320312,1991.603777206487,2.290010452270508,2090.611866968869,0.002384185791015625,1755.2732588258202,0.0011920928955078125,2106.327910590984,441.90430641174316,2067.358
Omaha,Detroit,"(41.2565, -95.9345)","(42.3314, -83.0458)",4.143953323364258,1134.2542425530066,0.49805641174316406,1190.8772187028032,0.0011920928955078125,1074.1002137816888,0.0011920928955078125,1288.9202565380265,284.63101387023926,1179.058
Atlanta,Austin,"(33.749, -84.388)","(30.2672, -97.7431)",9.607553482055664,1440.6531742532484,1.9936561584472656,1570.6868660996874,0.0026226043701171875,1316.2575478037718,0.001430511474609375,1579.5090573645261,313.5254383087158,1496.39
Atlanta,Boston,"(33.749, -84.388)","(42.3601, -71.0589)",10.636091232299805,1653.9088568387529,2.333402633666992,1722.7083755446704,0.002384185791015625,1506.3980699412316,0.001430511474609375,1807.6776839294778,562.8926753997803,1733.681
Atlanta,Las Vegas,"(33.749, -84.388)","(36.1699, -115.1398)",13.589143753051758,3061.0613055064846,2.6979446411132812,3495.5030440242017,0.003337860107421875,2803.620010501929,0.0016689300537109375,3364.3440126023147,535.5541706085205,3160.366
Atlanta,Detroit,"(33.749, -84.388)","(42.3314, -83.0458)",6.212711334228516,1083.2317708530088,1.0166168212890625,1176.6803957581353,0.0021457672119140625,961.492640960776,0.0011920928955078125,1153.7911691529312,350.88467597961426,1161.911
