city1,city2,coord1,coord2,test_world_highways_scgraph_time_ms,test_world_highways_scgraph_length_km,test_us_freeway_scgraph_time_ms,test_us_freeway_scgraph_length_km,test_haversine_time_ms,test_haversine_length_km,test_haversine_circuity_time_ms,test_haversine_circuity_length_km,test_google_time_ms,test_google_length_km
Chicago,Phoenix,"(41.8781, -87.6298)","(33.4484, -112.074)",97.13315963745117,2623.8283,8.891105651855469,2912.0643,0.0026226043701171875,2336.340987950822,0.0016689300537109375,2803.6091855409863,491.89043045043945,2821.518
Chicago,Denver,"(41.8781, -87.6298)","(39.7392, -104.9903)",80.69872856140137,1566.3109,6.888628005981445,1624.1228,0.0059604644775390625,1477.7039354229871,0.002384185791015625,1773.2447225075846,301.6510009765625,1615.229
Chicago,Seattle,"(41.8781, -87.6298)","(47.6062, -122.3321)",107.33723640441895,3137.8462,9.456157684326172,3351.035,0.00286102294921875,2788.8572626678124,0.0019073486328125,3346.6287152013747,610.6393337249756,3321.046
Chicago,Miami,"(41.8781, -87.6298)","(25.7617, -80.1918)",92.64707565307617,2088.894,8.491039276123047,2201.8351,0.0026226043701171875,1917.3098921292537,0.001430511474609375,2300.771870555104,468.35803985595703,2221.724
Chicago,Washington D.C.,"(41.8781, -87.6298)","(38.9072, -77.0369)",47.463178634643555,1055.2145,4.219770431518555,1205.4649,0.0026226043701171875,955.1837028546345,0.001430511474609375,1146.2204434255614,335.1771831512451,1121.518
Chicago,San Francisco,"(41.8781, -87.6298)","(37.7749, -122.4194)",113.15751075744629,3357.2831,10.713577270507812,3455.3239,0.0030994415283203125,2984.907663791987,0.0019073486328125,3581.8891965503844,581.6650390625,3423.632
Chicago,Omaha,"(41.8781, -87.6298)","(41.2565, -95.9345)",35.17794609069824,733.8802,2.2826194763183594,755.2219,0.0021457672119140625,694.0690930630442,0.001430511474609375,832.882911675653,213.67526054382324,750.598
Chicago,Atlanta,"(41.8781, -87.6298)","(33.749, -84.388)",46.60201072692871,1047.8597,3.5843849182128906,1129.4751,0.0021457672119140625,947.5066414250604,0.001430511474609375,1137.0079697100723,312.70289421081543,1152.615
Chicago,Austin,"(41.8781, -87.6298)","(30.2672, -97.7431)",87.73159980773926,1761.9961,7.486820220947266,1850.8201,0.003814697265625,1576.3717070627729,0.0021457672119140625,1891.6460484753275,515.1944160461426,1803.075
Chicago,Boston,"(41.8781, -87.6298)","(42.3601, -71.0589)",80.58547973632812,1505.8388,7.610559463500977,1596.4446,0.00286102294921875,1365.6394842717434,0.0016689300537109375,1638.767381126092,281.4521789550781,1583.278
Chicago,Las Vegas,"(41.8781, -87.6298)","(36.1699, -115.1398)",99.85733032226562,2719.7203,8.997201919555664,2836.7203,0.0030994415283203125,2448.0733407555635,0.0016689300537109375,2937.6880089066763,549.9048233032227,2812.426
Chicago,Detroit,"(41.8781, -87.6298)","(42.3314, -83.0458)",25.33555030822754,424.3308,1.1858940124511719,462.9227,0.00286102294921875,381.46576439294955,0.0019073486328125,457.7589172715395,193.72940063476562,454.203
Houston,Phoenix,"(29.7604, -95.3698)","(33.4484, -112.074)",58.96759033203125,1786.0361,4.502534866333008,1906.0814,0.0026226043701171875,1632.1668815292296,0.001430511474609375,1958.6002578350754,276.6683101654053,1892.272
Houston,Denver,"(29.7604, -95.3698)","(39.7392, -104.9903)",53.96223068237305,1615.8728,4.119157791137695,1814.9949,0.0021457672119140625,1413.6448443865133,0.0016689300537109375,1696.373813263816,305.34982681274414,1653.008
Houston,Seattle,"(29.7604, -95.3698)","(47.6062, -122.3321)",118.3474063873291,3468.9861,10.309696197509766,3958.8731,0.002384185791015625,3040.5002905851675,0.0011920928955078125,3648.600348702201,699.5115280151367,3768.495
Houston,Miami,"(29.7604, -95.3698)","(25.7617, -80.1918)",68.97950172424316,1937.0709,4.932641983032227,1924.0912,0.0026226043701171875,1556.7944991212416,0.001430511474609375,1868.15339894549,434.9944591522217,1913.88
Houston,Washington D.C.,"(29.7604, -95.3698)","(38.9072, -77.0369)",80.52921295166016,2158.5514,6.690740585327148,2295.275,0.0030994415283203125,1961.0920236343343,0.001430511474609375,2353.310428361201,662.1441841125488,2266.554
Houston,San Francisco,"(29.7604, -95.3698)","(37.7749, -122.4194)",113.37614059448242,2982.064,9.433507919311523,3119.418,0.00286102294921875,2643.045852940516,0.001430511474609375,3171.655023528619,503.11970710754395,3101.656
Houston,Omaha,"(29.7604, -95.3698)","(41.2565, -95.9345)",41.982173919677734,1349.135,3.2541751861572266,1559.569,0.002384185791015625,1279.3208364330508,0.0016689300537109375,1535.185003719661,320.2383518218994,1442.288
Houston,Atlanta,"(29.7604, -95.3698)","(33.749, -84.388)",36.8952751159668,1247.5076,2.5827884674072266,1283.9872,0.003337860107421875,1128.2636558355653,0.0011920928955078125,1353.9163870026782,365.4613494873047,1275.948
Houston,Austin,"(29.7604, -95.3698)","(30.2672, -97.7431)",21.29054069519043,258.682,1.3172626495361328,411.6672,0.002384185791015625,235.3521373242579,0.001430511474609375,282.42256478910946,141.29638671875,266.059
Houston,Boston,"(29.7604, -95.3698)","(42.3601, -71.0589)",103.27625274658203,2845.2137,8.936166763305664,2984.9167,0.00286102294921875,2581.3316245342126,0.001430511474609375,3097.597949441055,644.7453498840332,2963.369
Houston,Las Vegas,"(29.7604, -95.3698)","(36.1699, -115.1398)",83.0841064453125,2214.7231,8.274078369140625,2781.5224,0.002384185791015625,1972.7242156403445,0.0019073486328125,2367.2690587684133,381.73937797546387,2344.22
Houston,Detroit,"(29.7604, -95.3698)","(42.3314, -83.0458)",70.00160217285156,1967.6016,6.817340850830078,2244.7908,0.003337860107421875,1779.6549635093331,0.027179718017578125,2135.5859562111996,816.8869018554688,2108.138
Phoenix,Denver,"(33.4484, -112.074)","(39.7392, -104.9903)",30.451297760009766,1172.1535,1.6472339630126953,1477.2126,0.0026226043701171875,942.3364167649684,0.0016689300537109375,1130.803700117962,373.49748611450195,1321.331
Phoenix,Seattle,"(33.4484, -112.074)","(47.6062, -122.3321)",50.408363342285156,2129.8348,4.111528396606445,2444.5579,0.002384185791015625,1793.5804038732035,0.0011920928955078125,2152.296484647844,322.49975204467773,2296.408
Phoenix,Miami,"(33.4484, -112.074)","(25.7617, -80.1918)",101.23491287231445,3606.5586,8.58926773071289,3826.6509,0.00286102294921875,3184.6442165813946,0.001430511474609375,3821.5730598976734,554.2905330657959,3805.282
Phoenix,Washington D.C.,"(33.4484, -112.074)","(38.9072, -77.0369)",92.96679496765137,3469.6581,7.959604263305664,3789.6628,0.002384185791015625,3182.5901531562376,0.0016689300537109375,3819.108183787485,728.8103103637695,3702.43
Phoenix,San Francisco,"(33.4484, -112.074)","(37.7749, -122.4194)",32.25064277648926,1198.6487,1.383066177368164,1217.4748,0.0040531158447265625,1050.816110545888,0.0016689300537109375,1260.9793326550655,302.6540279388428,1209.344
Phoenix,Omaha,"(33.4484, -112.074)","(41.2565, -95.9345)",51.35369300842285,1977.1658,3.9615631103515625,2350.3528,0.00286102294921875,1665.9263576311075,0.0016689300537109375,1999.111629157329,344.5477485656738,2093.279
Phoenix,Atlanta,"(33.4484, -112.074)","(33.749, -84.388)",70.80721855163574,2785.0684,5.463600158691406,2995.6849,0.0026226043701171875,2556.6762086039043,0.0016689300537109375,3068.011450324685,655.5078029632568,2906.886
Phoenix,Austin,"(33.4484, -112.074)","(30.2672, -97.7431)",35.739898681640625,1535.0547,2.499103546142578,1700.967,0.002384185791015625,1397.6182379383765,0.0016689300537109375,1677.1418855260517,254.5325756072998,1619.559
Phoenix,Boston,"(33.4484, -112.074)","(42.3601, -71.0589)",113.29150199890137,4037.7214,10.162353515625,4337.3555,0.0030994415283203125,3693.7128393970092,0.0016689300537109375,4432.455407276411,637.967586517334,4261.976
Phoenix,Las Vegas,"(33.4484, -112.074)","(36.1699, -115.1398)",20.646333694458008,454.6639,1.2001991271972656,881.1262,0.002384185791015625,412.16353605633,0.001430511474609375,494.5962432675959,156.02540969848633,487.199
Phoenix,Detroit,"(33.4484, -112.074)","(42.3314, -83.0458)",81.12382888793945,3005.6054,6.640434265136719,3327.3045,0.0026226043701171875,2715.671868472866,0.001430511474609375,3258.8062421674394,543.7767505645752,3193.757
Denver,Seattle,"(39.7392, -104.9903)","(47.6062, -122.3321)",72.44467735290527,1984.9565,6.264448165893555,2162.9564,0.00286102294921875,1640.7363103473942,0.0016689300537109375,1968.883572416873,406.3763618469238,2118.657
Denver,Miami,"(39.7392, -104.9903)","(25.7617, -80.1918)",118.00503730773926,3154.0402,10.001420974731445,3352.3184,0.0030994415283203125,2776.5070157829027,0.0016689300537109375,3331.808418939483,860.567569732666,3324.92
Denver,Washington D.C.,"(39.7392, -104.9903)","(38.9072, -77.0369)",84.74874496459961,2531.0458,7.830619812011719,2721.4453,0.0026226043701171875,2396.5317640407657,0.0016689300537109375,2875.8381168489186,570.4305171966553,2666.153
Denver,San Francisco,"(39.7392, -104.9903)","(37.7749, -122.4194)",57.99984931945801,1801.4133,5.491495132446289,2061.4442,0.0026226043701171875,1524.5033014131038,0.001430511474609375,1829.4039616957245,411.08179092407227,2012.971
Denver,Omaha,"(39.7392, -104.9903)","(41.2565, -95.9345)",21.96359634399414,838.1944,0.8699893951416016,878.0143,0.00286102294921875,783.6906164186538,0.0016689300537109375,940.4287397023845,250.40102005004883,868.893
Denver,Atlanta,"(39.7392, -104.9903)","(33.749, -84.388)",73.66013526916504,2188.943,6.535530090332031,2279.9584,0.0026226043701171875,1947.3564520588873,0.001430511474609375,2336.827742470665,473.9954471588135,2255.812
Denver,Austin,"(39.7392, -104.9903)","(30.2672, -97.7431)",36.30399703979492,1423.3134,3.3860206604003906,1723.7975,0.002384185791015625,1241.9264092452725,0.001430511474609375,1490.311691094327,286.2584590911865,1477.336
Denver,Boston,"(39.7392, -104.9903)","(42.3601, -71.0589)",107.82337188720703,3046.5081,9.577751159667969,3193.3,0.0026226043701171875,2841.280948670539,0.001430511474609375,3409.537138404647,490.9083843231201,3172.923
Denver,Las Vegas,"(39.7392, -104.9903)","(36.1699, -115.1398)",28.317928314208984,1163.8505,1.787424087524414,1221.5427,0.0030994415283203125,973.5992431802621,0.0016689300537109375,1168.3190918163145,274.3420600891113,1205.812
Denver,Detroit,"(39.7392, -104.9903)","(42.3314, -83.0458)",66.3607120513916,1966.229,5.475759506225586,2059.778,0.0021457672119140625,1857.6899275615458,0.0016689300537109375,2229.227913073855,332.19003677368164,2041.866
Seattle,Miami,"(47.6062, -122.3321)","(25.7617, -80.1918)",112.9763126373291,5055.7136,9.603500366210938,5449.1977,0.0026226043701171875,4396.095052931443,0.0016689300537109375,5275.3140635177315,804.8312664031982,5309.307
Seattle,Washington D.C.,"(47.6062, -122.3321)","(38.9072, -77.0369)",80.44123649597168,4190.0681,7.30586051940918,4553.2326,0.0021457672119140625,3736.2550666634042,0.0016689300537109375,4483.506079996085,1047.3451614379883,4405.413
Seattle,San Francisco,"(47.6062, -122.3321)","(37.7749, -122.4194)",22.828102111816406,1288.4547,0.9412765502929688,1314.2445,0.0019073486328125,1093.213763827143,0.001430511474609375,1311.8565165925718,318.3929920196533,1299.81
Seattle,Omaha,"(47.6062, -122.3321)","(41.2565, -95.9345)",37.38069534301758,2552.5907,2.263307571411133,2779.5116,0.002384185791015625,2199.1217684437934,0.0016689300537109375,2638.946122132552,535.1917743682861,2662.486
Seattle,Atlanta,"(47.6062, -122.3321)","(33.749, -84.388)",75.20246505737305,4062.8273,6.677150726318359,4376.8377,0.0026226043701171875,3505.682261924373,0.0016689300537109375,4206.818714309247,822.700023651123,4240.198
Seattle,Austin,"(47.6062, -122.3321)","(30.2672, -97.7431)",51.714181900024414,3255.7807,4.889011383056641,3867.6758,0.00286102294921875,2847.784806240796,0.0021457672119140625,3417.341767488955,706.8352699279785,3408.67
Seattle,Boston,"(47.6062, -122.3321)","(42.3601, -71.0589)",103.84559631347656,4569.7224,9.238958358764648,4944.2123,0.0026226043701171875,4000.068133127062,0.0016689300537109375,4800.081759752475,1145.944595336914,4867.173
Seattle,Las Vegas,"(47.6062, -122.3321)","(36.1699, -115.1398)",26.419401168823242,1679.4928,1.8229484558105469,2042.979,0.002384185791015625,1402.622314274578,0.001430511474609375,1683.1467771294936,337.56184577941895,1793.869
Seattle,Detroit,"(47.6062, -122.3321)","(42.3314, -83.0458)",60.03928184509277,3559.1843,4.227638244628906,3810.6903,0.002384185791015625,3111.1647043744547,0.001430511474609375,3733.3976452493453,695.087194442749,3751.045
Miami,Washington D.C.,"(25.7617, -80.1918)","(38.9072, -77.0369)",39.84951972961426,1709.1558,2.536773681640625,1724.8816,0.00286102294921875,1491.1765694771598,0.0011920928955078125,1789.4118833725918,392.0753002166748,1703.184
Miami,San Francisco,"(25.7617, -80.1918)","(37.7749, -122.4194)",104.58207130432129,4781.5744,9.69552993774414,4996.3695,0.0030994415283203125,4169.764211876689,0.0016689300537109375,5003.717054252026,732.201099395752,4897.403
Miami,Omaha,"(25.7617, -80.1918)","(41.2565, -95.9345)",81.4504623413086,2506.5205,8.420228958129883,2674.9026,0.00286102294921875,2250.4596476745182,0.0019073486328125,2700.551577209422,567.2109127044678,2652.744
Miami,Atlanta,"(25.7617, -80.1918)","(33.749, -84.388)",25.144338607788086,1041.8561,0.9181499481201172,1073.1907,0.0030994415283203125,975.8830237545526,0.0019073486328125,1171.059628505463,444.1256523132324,1068.27
Miami,Austin,"(25.7617, -80.1918)","(30.2672, -97.7431)",72.71385192871094,2177.4804,6.941556930541992,2332.2368,0.0026226043701171875,1792.0750604474688,0.0016689300537109375,2150.4900725369625,480.7114601135254,2175.971
Miami,Boston,"(25.7617, -80.1918)","(42.3601, -71.0589)",77.78382301330566,2395.3171,7.285118103027344,2414.2743,0.002384185791015625,2025.3368344152511,0.001430511474609375,2430.4042012983014,668.0266857147217,2409.304
Miami,Las Vegas,"(25.7617, -80.1918)","(36.1699, -115.1398)",97.80097007751465,3959.6546,9.160280227661133,4559.651,0.0026226043701171875,3505.068278358925,0.0016689300537109375,4206.08193403071,753.4759044647217,4078.5
Miami,Detroit,"(25.7617, -80.1918)","(42.3314, -83.0458)",58.21824073791504,2080.4481,6.669044494628906,2245.9253,0.0035762786865234375,1860.8263190284977,0.0019073486328125,2232.9915828341973,558.6202144622803,2229.744
Washington D.C.,San Francisco,"(38.9072, -77.0369)","(37.7749, -122.4194)",111.93394660949707,4328.7909,9.927034378051758,4633.5214,0.00286102294921875,3918.5453581456645,0.0021457672119140625,4702.254429774797,776.9498825073242,4519.205
Washington D.C.,Omaha,"(38.9072, -77.0369)","(41.2565, -95.9345)",75.76155662536621,1754.256,6.384611129760742,1933.4195,0.0026226043701171875,1625.507659782121,0.0019073486328125,1950.6091917385452,539.5619869232178,1846.171
Washington D.C.,Atlanta,"(38.9072, -77.0369)","(33.749, -84.388)",53.018808364868164,967.2466,4.652738571166992,1033.0666,0.002384185791015625,872.7342523123148,0.001430511474609375,1047.2811027747778,291.9728755950928,1028.711
Washington D.C.,Austin,"(38.9072, -77.0369)","(30.2672, -97.7431)",84.65766906738281,2328.037,7.640838623046875,2487.4307,0.003337860107421875,2118.173045679408,0.0019073486328125,2541.8076548152894,481.0965061187744,2452.263
Washington D.C.,Boston,"(38.9072, -77.0369)","(42.3601, -71.0589)",43.35474967956543,687.5867,3.3845901489257812,715.4582,0.002384185791015625,633.6714859050647,0.0016689300537109375,760.4057830860777,225.053071975708,704.454
Washington D.C.,Las Vegas,"(38.9072, -77.0369)","(36.1699, -115.1398)",98.37961196899414,3691.2281,8.847475051879883,3936.9899,0.002384185791015625,3348.962747473826,0.0016689300537109375,4018.7552969685908,619.2984580993652,3868.192
Washington D.C.,Detroit,"(38.9072, -77.0369)","(42.3314, -83.0458)",45.77231407165527,790.1696,4.219293594360352,921.8362,0.0021457672119140625,633.913869990762,0.001430511474609375,760.6966439889144,334.5794677734375,837.284
San Francisco,Omaha,"(37.7749, -122.4194)","(41.2565, -95.9345)",42.48857498168945,2629.1666,2.4747848510742188,2709.2154,0.0026226043701171875,2295.439217078022,0.001430511474609375,2754.5270604936263,443.1722164154053,2684.437
San Francisco,Atlanta,"(37.7749, -122.4194)","(33.749, -84.388)",72.42107391357422,3882.9812,5.985021591186523,4104.8455,0.002384185791015625,3436.8913269968025,0.001430511474609375,4124.269592396163,889.7161483764648,3978.232
San Francisco,Austin,"(37.7749, -122.4194)","(30.2672, -97.7431)",41.670799255371094,2731.0825,3.454446792602539,2914.3036,0.002384185791015625,2413.732902900732,0.001430511474609375,2896.479483480878,472.3656177520752,2828.462
San Francisco,Boston,"(37.7749, -122.4194)","(42.3601, -71.0589)",105.24415969848633,4837.4802,9.285688400268555,5024.5011,0.0026226043701171875,4333.66520641803,0.001430511474609375,5200.398247701635,843.8334465026855,4988.467
San Francisco,Las Vegas,"(37.7749, -122.4194)","(36.1699, -115.1398)",25.710105895996094,903.6887,1.3327598571777344,940.1438,0.002384185791015625,670.6609279997327,0.0016689300537109375,804.7931135996793,245.741605758667,913.121
San Francisco,Detroit,"(37.7749, -122.4194)","(42.3314, -83.0458)",71.61426544189453,3757.2012,5.407571792602539,3890.9791,0.0026226043701171875,3358.8858409323047,0.0016689300537109375,4030.6630091187653,787.8000736236572,3857.41
Omaha,Atlanta,"(41.2565, -95.9345)","(33.749, -84.388)",59.07487869262695,1519.8442,5.005836486816406,1602.5426,0.002384185791015625,1314.887700443177,0.001430511474609375,1577.8652405318123,395.0486183166504,1582.669
Omaha,Austin,"(41.2565, -95.9345)","(30.2672, -97.7431)",45.97330093383789,1319.5236,3.9381980895996094,1468.3717,0.0026226043701171875,1232.7178732290895,0.001430511474609375,1479.2614478749074,440.60420989990234,1350.584
Omaha,Boston,"(41.2565, -95.9345)","(42.3601, -71.0589)",93.17922592163086,2214.5333,8.45646858215332,2324.3992,0.0026226043701171875,2058.0383108858514,0.001430511474609375,2469.6459730630218,546.8440055847168,2310.115
Omaha,Las Vegas,"(41.2565, -95.9345)","(36.1699, -115.1398)",88.01722526550293,1991.6038,7.769346237182617,2090.6119,0.0030994415283203125,1755.2732588258202,0.0019073486328125,2106.327910590984,441.90430641174316,2067.358
Omaha,Detroit,"(41.2565, -95.9345)","(42.3314, -83.0458)",40.92717170715332,1134.2543,2.758502960205078,1190.8772,0.002384185791015625,1074.1002137816888,0.0016689300537109375,1288.9202565380265,284.63101387023926,1179.058
Atlanta,Austin,"(33.749, -84.388)","(30.2672, -97.7431)",75.79731941223145,1440.6532,6.815433502197266,1570.6868,0.0030994415283203125,1316.2575478037718,0.001430511474609375,1579.5090573645261,313.5254383087158,1496.39
Atlanta,Boston,"(33.749, -84.388)","(42.3601, -71.0589)",77.79598236083984,1653.9089,7.743358612060547,1722.7083,0.0021457672119140625,1506.3980699412316,0.0019073486328125,1807.6776839294778,562.8926753997803,1733.681
Atlanta,Las Vegas,"(33.749, -84.388)","(36.1699, -115.1398)",97.52392768859863,3061.0613,9.112834930419922,3495.503,0.00286102294921875,2803.620010501929,0.0016689300537109375,3364.3440126023147,535.5541706085205,3160.366
Atlanta,Detroit,"(33.749, -84.388)","(42.3314, -83.0458)",52.251577377319336,1083.2318,3.8590431213378906,1176.6803,0.0019073486328125,961.492640960776,0.001430511474609375,1153.7911691529312,350.88467597961426,1161.911
Austin,Boston,"(30.2672, -97.7431)","(42.3601, -71.0589)",109.35425758361816,2999.4073,10.40196418762207,3177.0724,0.003337860107421875,2726.1669176304986,0.001430511474609375,3271.4003011565983,606.6856384277344,3147.753
Austin,Las Vegas,"(30.2672, -97.7431)","(36.1699, -115.1398)",70.45674324035645,1987.0977,7.7877044677734375,2577.9551,0.00286102294921875,1743.0893027750187,0.0016689300537109375,2091.7071633300225,291.658878326416,2044.307
Austin,Detroit,"(30.2672, -97.7431)","(42.3314, -83.0458)",75.83093643188477,2066.3422,6.072282791137695,2249.6374,0.0026226043701171875,1874.6108249972792,0.001430511474609375,2249.532989996735,650.6459712982178,2234.856
Boston,Las Vegas,"(42.3601, -71.0589)","(36.1699, -115.1398)",95.26252746582031,4199.9174,8.996248245239258,4405.8976,0.0030994415283203125,3813.212529205678,0.0016689300537109375,4575.855035046813,602.7696132659912,4370.408
Boston,Detroit,"(42.3601, -71.0589)","(42.3314, -83.0458)",44.55709457397461,1083.8899,4.24504280090332,1312.8159,0.002384185791015625,984.3129258451652,0.0016689300537109375,1181.1755110141983,301.8605709075928,1137.371
Las Vegas,Detroit,"(36.1699, -115.1398)","(42.3314, -83.0458)",76.20596885681152,3119.6383,6.221294403076172,3272.3756,0.0026226043701171875,2829.0120680045225,0.0016689300537109375,3394.814481605427,531.1028957366943,3238.87
